# entry-subent-pointer  : 33169--00-2-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,16,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33169.x4 
# nds                   : https://nds.iaea.org/EXFOR/33169
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            127.0              0.0      2.72500E-03      5.14000E-04
             50.0            127.0              nan      3.62000E-03      5.21000E-04
             50.0            128.0              nan      8.78000E-03      1.40000E-04
             50.0            129.0              1.0      3.52000E-03      1.70000E-04
             50.0            129.0              0.0      1.00500E-02      4.20000E-04
             50.0            129.0              0.0      1.35700E-02      4.50000E-04
             50.0            130.0              0.0      7.17000E-03      9.20000E-04
             51.0            129.0              nan      1.90900E-02      2.10000E-04
             51.0            130.0              1.0      1.35500E-02      1.64000E-03
             51.0            130.0              0.0      1.08300E-02      4.40000E-04
             51.0            130.0              0.0      1.12100E-02      6.30000E-04
             51.0            130.0              0.0      1.14000E-02      9.10000E-04
             51.0            130.0              0.0      1.48900E-02      1.60000E-04
             51.0            130.0              nan      2.56300E-02      1.88000E-03
             51.0            131.0              nan      2.71800E-02      5.60000E-04
             51.0            132.0              1.0      1.12100E-02      7.50000E-04
             51.0            132.0              1.0      1.41800E-02      6.10000E-04
             51.0            132.0              nan      1.98300E-02      1.05000E-03
             51.0            133.0              nan      1.57700E-02      1.21000E-03
             52.0            131.0              1.0      6.95000E-03      8.50000E-04
             52.0            131.0              1.0      6.99000E-03      9.40000E-04
             52.0            131.0              0.0      3.17600E-02      1.90000E-03
             52.0            131.0              nan      3.73100E-02      2.33000E-03
             52.0            132.0              nan      4.90800E-02      4.10000E-04
             52.0            134.0              nan      4.44000E-02      3.10000E-04
             52.0            134.0              nan      4.48100E-02      4.20000E-04
             53.0            131.0              nan      3.80800E-02      2.48000E-03
             53.0            132.0              0.0      5.14400E-02      2.45000E-03
             53.0            132.0              0.0      5.22500E-02      1.41000E-03
             53.0            133.0              nan      6.50200E-02      1.37000E-03
             53.0            134.0              nan      7.28100E-02      2.94000E-03
             53.0            135.0              nan      6.68600E-02      1.58000E-03
             53.0            135.0              nan      6.68900E-02      1.29000E-03
             53.0            136.0              0.0      2.15000E-02      1.12000E-03
             53.0            136.0              0.0      2.19200E-02      1.74000E-03
             53.0            136.0              nan      4.61900E-02      2.51000E-03
             54.0            135.0              0.0      7.08900E-02      1.74000E-03
             54.0            137.0              nan      5.82600E-02      2.18000E-03
             54.0            138.0              nan      5.24200E-02      7.10000E-04
             54.0            138.0              nan      5.27400E-02      1.62000E-03
             54.0            139.0              nan      3.45200E-02      5.60000E-04
             54.0            139.0              nan      3.99900E-02      1.17000E-03
             55.0            138.0              0.0      6.41300E-02      1.12000E-03
             55.0            138.0              nan      6.44500E-02      1.47000E-03
             55.0            138.0              0.0      6.45100E-02      1.47000E-03
             55.0            138.0              0.0      6.47000E-02      9.10000E-04
             55.0            139.0              nan      5.78100E-02      8.30000E-04
             55.0            140.0              nan      5.11600E-02      7.10000E-04
             56.0            139.0              nan      6.77000E-02      3.20000E-04
             56.0            140.0              nan      5.47900E-02      6.70000E-04
             56.0            141.0              nan      5.26900E-02      1.17000E-03
             56.0            141.0              nan      5.31200E-02      1.39000E-03
             56.0            141.0              nan      5.36900E-02      1.33000E-03
             56.0            142.0              nan      4.54700E-02      7.20000E-04
             56.0            142.0              nan      4.57800E-02      3.90000E-04
             56.0            142.0              nan      4.59300E-02      1.37000E-03
             56.0            142.0              nan      4.61800E-02      1.98000E-03
             57.0            142.0              nan      4.89000E-02      1.25000E-03
             57.0            144.0              nan      3.78800E-02      1.84000E-03
             57.0            144.0              nan      3.92700E-02      9.80000E-04
             58.0            143.0              nan      4.72000E-02      9.40000E-04
             58.0            145.0              nan      3.43500E-02      1.29000E-03
             58.0            145.0              nan      3.43900E-02      1.03000E-03
             58.0            146.0              nan      2.72600E-02      1.47000E-03
             58.0            146.0              nan      2.74300E-02      6.10000E-04
             58.0            148.0              nan      1.26400E-02      9.60000E-04
             59.0            146.0              nan      2.83000E-02      1.32000E-03
             59.0            146.0              nan      2.85400E-02      1.31000E-03
             60.0            149.0              nan      1.34300E-02      2.80000E-04
             60.0            149.0              nan      1.34400E-02      5.80000E-04
             60.0            151.0              nan      7.20000E-03      2.10000E-04
             60.0            152.0              nan      4.73000E-03      3.30000E-04
             61.0            153.0              nan      3.66000E-03      2.10000E-04
             62.0            155.0              nan      1.48000E-03      1.60000E-04
