# entry-subent-pointer  : D6245--00-3-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.14e+01 MeV 
# target                : U-238 
# product               : 0.3 <= mass <= 299.7 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : S.Santra 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,90,064620,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D62/D6245.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6245
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             97.5              nan      1.10280E-02      5.19000E-04
              nan             98.1              nan      1.21020E-02      5.43000E-04
              nan             98.7              nan      1.33210E-02      5.70000E-04
              nan             99.3              nan      1.29310E-02      5.62000E-04
              nan             99.9              nan      1.40290E-02      5.85000E-04
              nan            100.5              nan      1.36140E-02      5.76000E-04
              nan            101.1              nan      1.66400E-02      6.37000E-04
              nan            101.7              nan      1.51760E-02      6.08000E-04
              nan            102.3              nan      1.65660E-02      6.36000E-04
              nan            102.9              nan      1.72010E-02      6.48000E-04
              nan            103.5              nan      1.72740E-02      6.49000E-04
              nan            104.1              nan      1.83960E-02      6.70000E-04
              nan            104.7              nan      1.86890E-02      6.75000E-04
              nan            105.3              nan      2.13730E-02      7.22000E-04
              nan            105.9              nan      1.90550E-02      6.82000E-04
              nan            106.5              nan      1.94450E-02      6.89000E-04
              nan            107.1              nan      2.08360E-02      7.13000E-04
              nan            107.7              nan      2.11290E-02      7.18000E-04
              nan            108.3              nan      2.04210E-02      7.06000E-04
              nan            108.9              nan      1.92750E-02      6.86000E-04
              nan            109.5              nan      2.06410E-02      7.10000E-04
              nan            110.1              nan      2.03240E-02      7.04000E-04
              nan            110.7              nan      1.95670E-02      6.91000E-04
              nan            111.3              nan      1.90550E-02      6.82000E-04
              nan            111.9              nan      1.95430E-02      6.91000E-04
              nan            112.5              nan      1.87130E-02      6.76000E-04
              nan            113.1              nan      1.83720E-02      6.70000E-04
              nan            113.7              nan      1.83230E-02      6.69000E-04
              nan            114.3              nan      1.69320E-02      6.43000E-04
              nan            114.9              nan      1.67620E-02      6.39000E-04
              nan            115.5              nan      1.60540E-02      6.26000E-04
              nan            116.1              nan      1.55660E-02      6.16000E-04
              nan            116.7              nan      1.42490E-02      5.90000E-04
              nan            117.3              nan      1.49560E-02      6.04000E-04
              nan            117.9              nan      1.39070E-02      5.83000E-04
              nan            118.5              nan      1.22480E-02      5.47000E-04
              nan            119.1              nan      1.25650E-02      5.54000E-04
              nan            119.7              nan      1.19550E-02      5.40000E-04
              nan            120.3              nan      1.20530E-02      5.42000E-04
              nan            120.9              nan      1.11260E-02      5.21000E-04
              nan            121.5              nan      1.11990E-02      5.23000E-04
              nan            122.1              nan      1.08330E-02      5.14000E-04
              nan            122.7              nan      9.88100E-03      4.91000E-04
              nan            123.3              nan      1.06620E-02      5.10000E-04
              nan            123.9              nan      1.01500E-02      4.98000E-04
              nan            124.5              nan      1.16870E-02      5.34000E-04
              nan            125.1              nan      1.04420E-02      5.05000E-04
              nan            125.7              nan      1.14180E-02      5.28000E-04
              nan            126.3              nan      1.13700E-02      5.27000E-04
              nan            126.9              nan      1.06130E-02      5.09000E-04
              nan            127.5              nan      1.11740E-02      5.22000E-04
              nan            128.1              nan      1.23700E-02      5.49000E-04
              nan            128.7              nan      1.23940E-02      5.50000E-04
              nan            129.3              nan      1.28580E-02      5.60000E-04
              nan            129.9              nan      1.28330E-02      5.60000E-04
              nan            130.5              nan      1.27850E-02      5.58000E-04
              nan            131.1              nan      1.43220E-02      5.91000E-04
              nan            131.7              nan      1.51020E-02      6.07000E-04
              nan            132.3              nan      1.53950E-02      6.13000E-04
              nan            132.9              nan      1.55660E-02      6.16000E-04
              nan            133.5              nan      1.75180E-02      6.54000E-04
              nan            134.1              nan      1.76160E-02      6.56000E-04
              nan            134.7              nan      1.89570E-02      6.80000E-04
              nan            135.3              nan      1.73230E-02      6.50000E-04
              nan            135.9              nan      1.75910E-02      6.55000E-04
              nan            136.5              nan      1.89820E-02      6.81000E-04
              nan            137.1              nan      2.08120E-02      7.13000E-04
              nan            137.7              nan      2.09340E-02      7.15000E-04
              nan            138.3              nan      2.08850E-02      7.14000E-04
              nan            138.9              nan      2.06160E-02      7.09000E-04
              nan            139.5              nan      2.05680E-02      7.08000E-04
              nan            140.1              nan      2.06160E-02      7.09000E-04
              nan            140.7              nan      2.01040E-02      7.00000E-04
              nan            141.3              nan      1.99820E-02      6.98000E-04
              nan            141.9              nan      1.96160E-02      6.92000E-04
              nan            142.5              nan      1.98850E-02      6.97000E-04
              nan            143.1              nan      1.97870E-02      6.95000E-04
              nan            143.7              nan      1.87620E-02      6.77000E-04
              nan            144.3              nan      1.99090E-02      6.97000E-04
              nan            144.9              nan      1.77130E-02      6.57000E-04
              nan            145.5              nan      1.78350E-02      6.60000E-04
              nan            146.1              nan      1.75180E-02      6.54000E-04
              nan            146.7              nan      1.62740E-02      6.30000E-04
              nan            147.3              nan      1.45900E-02      5.97000E-04
              nan            147.9              nan      1.50780E-02      6.07000E-04
              nan            148.5              nan      1.46150E-02      5.97000E-04
              nan            149.1              nan      1.32970E-02      5.70000E-04
              nan            149.7              nan      1.21020E-02      5.43000E-04
              nan            150.3              nan      1.19310E-02      5.40000E-04
              nan            150.9              nan      1.08570E-02      5.15000E-04
              nan            151.5              nan      1.14430E-02      5.28000E-04
              nan            152.1              nan      9.54000E-03      4.82000E-04
              nan            152.7              nan      9.58800E-03      4.84000E-04
              nan            153.3              nan      8.78300E-03      4.63000E-04
              nan            153.9              nan      7.27100E-03      4.21000E-04
              nan            154.5              nan      7.02700E-03      4.14000E-04
              nan            155.1              nan      6.75800E-03      4.06000E-04
              nan            155.7              nan      6.53900E-03      3.99000E-04
              nan            156.3              nan      5.70900E-03      3.73000E-04
              nan            156.9              nan      4.90400E-03      3.46000E-04
              nan            157.5              nan      4.36700E-03      3.26000E-04
              nan            158.1              nan      3.75700E-03      3.03000E-04
              nan            158.7              nan      3.29400E-03      2.83000E-04
              nan            159.3              nan      2.85500E-03      2.64000E-04
              nan            159.9              nan      2.19600E-03      2.31000E-04
              nan            160.5              nan      2.17100E-03      2.30000E-04
              nan            161.1              nan      1.80500E-03      2.10000E-04
              nan            161.7              nan      1.36600E-03      1.83000E-04
              nan            162.3              nan      6.34000E-04      1.24000E-04
              nan            162.9              nan      6.34000E-04      1.24000E-04
              nan            163.5              nan      2.20000E-04      7.31950E-05
              nan            164.1              nan      2.20000E-04      7.31950E-05
              nan            164.7              nan      4.87960E-05      3.45040E-05
              nan            165.3              nan      9.75930E-05      4.87960E-05
              nan            165.9              nan      4.87960E-05      3.45040E-05
              nan            166.5              nan      0.00000E+00      0.00000E+00
              nan            167.1              nan      0.00000E+00      0.00000E+00
              nan            167.7              nan      0.00000E+00      0.00000E+00
              nan            168.3              nan      0.00000E+00      0.00000E+00
              nan            168.9              nan      0.00000E+00      0.00000E+00
              nan            169.5              nan      0.00000E+00      0.00000E+00
              nan            170.1              nan      0.00000E+00      0.00000E+00
              nan            170.7              nan      0.00000E+00      0.00000E+00
              nan            171.3              nan      0.00000E+00      0.00000E+00
              nan            171.9              nan      0.00000E+00      0.00000E+00
              nan            172.5              nan      0.00000E+00      0.00000E+00
              nan            173.1              nan      0.00000E+00      0.00000E+00
              nan            173.7              nan      0.00000E+00      0.00000E+00
              nan            174.3              nan      0.00000E+00      0.00000E+00
              nan            174.9              nan      0.00000E+00      0.00000E+00
              nan            175.5              nan      0.00000E+00      0.00000E+00
              nan            176.1              nan      0.00000E+00      0.00000E+00
              nan            176.7              nan      0.00000E+00      0.00000E+00
              nan            177.3              nan      0.00000E+00      0.00000E+00
              nan            177.9              nan      0.00000E+00      0.00000E+00
              nan            178.5              nan      0.00000E+00      0.00000E+00
              nan            179.1              nan      0.00000E+00      0.00000E+00
              nan            179.7              nan      0.00000E+00      0.00000E+00
              nan            180.3              nan      0.00000E+00      0.00000E+00
              nan            180.9              nan      0.00000E+00      0.00000E+00
              nan            181.5              nan      0.00000E+00      0.00000E+00
              nan            182.1              nan      0.00000E+00      0.00000E+00
              nan            182.7              nan      0.00000E+00      0.00000E+00
              nan            183.3              nan      0.00000E+00      0.00000E+00
              nan            183.9              nan      0.00000E+00      0.00000E+00
              nan            184.5              nan      0.00000E+00      0.00000E+00
              nan            185.1              nan      0.00000E+00      0.00000E+00
              nan            185.7              nan      0.00000E+00      0.00000E+00
              nan            186.3              nan      0.00000E+00      0.00000E+00
              nan            186.9              nan      0.00000E+00      0.00000E+00
              nan            187.5              nan      0.00000E+00      0.00000E+00
              nan            188.1              nan      0.00000E+00      0.00000E+00
              nan            188.7              nan      0.00000E+00      0.00000E+00
              nan            189.3              nan      0.00000E+00      0.00000E+00
              nan            189.9              nan      0.00000E+00      0.00000E+00
              nan            190.5              nan      0.00000E+00      0.00000E+00
              nan            191.1              nan      0.00000E+00      0.00000E+00
              nan            191.7              nan      0.00000E+00      0.00000E+00
              nan            192.3              nan      0.00000E+00      0.00000E+00
              nan            192.9              nan      0.00000E+00      0.00000E+00
              nan            193.5              nan      0.00000E+00      0.00000E+00
              nan            194.1              nan      0.00000E+00      0.00000E+00
              nan            194.7              nan      0.00000E+00      0.00000E+00
              nan            195.3              nan      0.00000E+00      0.00000E+00
              nan            195.9              nan      0.00000E+00      0.00000E+00
              nan            196.5              nan      0.00000E+00      0.00000E+00
              nan            197.1              nan      0.00000E+00      0.00000E+00
              nan            197.7              nan      0.00000E+00      0.00000E+00
              nan            198.3              nan      0.00000E+00      0.00000E+00
              nan            198.9              nan      0.00000E+00      0.00000E+00
              nan            199.5              nan      0.00000E+00      0.00000E+00
              nan            200.1              nan      0.00000E+00      0.00000E+00
              nan            200.7              nan      0.00000E+00      0.00000E+00
              nan            201.3              nan      0.00000E+00      0.00000E+00
              nan            201.9              nan      0.00000E+00      0.00000E+00
              nan            202.5              nan      0.00000E+00      0.00000E+00
              nan            203.1              nan      0.00000E+00      0.00000E+00
              nan            203.7              nan      0.00000E+00      0.00000E+00
              nan            204.3              nan      0.00000E+00      0.00000E+00
              nan            204.9              nan      0.00000E+00      0.00000E+00
              nan            205.5              nan      0.00000E+00      0.00000E+00
              nan            206.1              nan      0.00000E+00      0.00000E+00
              nan            206.7              nan      0.00000E+00      0.00000E+00
              nan            207.3              nan      0.00000E+00      0.00000E+00
              nan            207.9              nan      0.00000E+00      0.00000E+00
              nan            208.5              nan      0.00000E+00      0.00000E+00
              nan            209.1              nan      0.00000E+00      0.00000E+00
              nan            209.7              nan      0.00000E+00      0.00000E+00
              nan            210.3              nan      0.00000E+00      0.00000E+00
              nan            210.9              nan      0.00000E+00      0.00000E+00
              nan            211.5              nan      0.00000E+00      0.00000E+00
              nan            212.1              nan      0.00000E+00      0.00000E+00
              nan            212.7              nan      0.00000E+00      0.00000E+00
              nan            213.3              nan      0.00000E+00      0.00000E+00
              nan            213.9              nan      0.00000E+00      0.00000E+00
              nan            214.5              nan      0.00000E+00      0.00000E+00
              nan            215.1              nan      0.00000E+00      0.00000E+00
              nan            215.7              nan      0.00000E+00      0.00000E+00
              nan            216.3              nan      0.00000E+00      0.00000E+00
              nan            216.9              nan      0.00000E+00      0.00000E+00
              nan            217.5              nan      0.00000E+00      0.00000E+00
              nan            218.1              nan      0.00000E+00      0.00000E+00
              nan            218.7              nan      0.00000E+00      0.00000E+00
              nan            219.3              nan      0.00000E+00      0.00000E+00
              nan            219.9              nan      0.00000E+00      0.00000E+00
              nan            220.5              nan      0.00000E+00      0.00000E+00
              nan            221.1              nan      0.00000E+00      0.00000E+00
              nan            221.7              nan      0.00000E+00      0.00000E+00
              nan            222.3              nan      0.00000E+00      0.00000E+00
              nan            222.9              nan      0.00000E+00      0.00000E+00
              nan            223.5              nan      0.00000E+00      0.00000E+00
              nan            224.1              nan      0.00000E+00      0.00000E+00
              nan            224.7              nan      0.00000E+00      0.00000E+00
              nan            225.3              nan      0.00000E+00      0.00000E+00
              nan            225.9              nan      0.00000E+00      0.00000E+00
              nan            226.5              nan      0.00000E+00      0.00000E+00
              nan            227.1              nan      0.00000E+00      0.00000E+00
              nan            227.7              nan      0.00000E+00      0.00000E+00
              nan            228.3              nan      0.00000E+00      0.00000E+00
              nan            228.9              nan      0.00000E+00      0.00000E+00
              nan            229.5              nan      0.00000E+00      0.00000E+00
              nan            230.1              nan      0.00000E+00      0.00000E+00
              nan            230.7              nan      0.00000E+00      0.00000E+00
              nan            231.3              nan      0.00000E+00      0.00000E+00
              nan            231.9              nan      0.00000E+00      0.00000E+00
              nan            232.5              nan      0.00000E+00      0.00000E+00
              nan            233.1              nan      0.00000E+00      0.00000E+00
              nan            233.7              nan      0.00000E+00      0.00000E+00
              nan            234.3              nan      0.00000E+00      0.00000E+00
              nan            234.9              nan      0.00000E+00      0.00000E+00
              nan            235.5              nan      0.00000E+00      0.00000E+00
              nan            236.1              nan      0.00000E+00      0.00000E+00
              nan            236.7              nan      0.00000E+00      0.00000E+00
              nan            237.3              nan      0.00000E+00      0.00000E+00
              nan            237.9              nan      0.00000E+00      0.00000E+00
              nan            238.5              nan      0.00000E+00      0.00000E+00
              nan            239.1              nan      0.00000E+00      0.00000E+00
              nan            239.7              nan      0.00000E+00      0.00000E+00
              nan            240.3              nan      0.00000E+00      0.00000E+00
              nan            240.9              nan      0.00000E+00      0.00000E+00
              nan            241.5              nan      0.00000E+00      0.00000E+00
              nan            242.1              nan      0.00000E+00      0.00000E+00
              nan            242.7              nan      0.00000E+00      0.00000E+00
              nan            243.3              nan      0.00000E+00      0.00000E+00
              nan            243.9              nan      0.00000E+00      0.00000E+00
              nan            244.5              nan      0.00000E+00      0.00000E+00
              nan            245.1              nan      0.00000E+00      0.00000E+00
              nan            245.7              nan      0.00000E+00      0.00000E+00
              nan            246.3              nan      0.00000E+00      0.00000E+00
              nan            246.9              nan      0.00000E+00      0.00000E+00
              nan            247.5              nan      0.00000E+00      0.00000E+00
              nan            248.1              nan      0.00000E+00      0.00000E+00
              nan            248.7              nan      0.00000E+00      0.00000E+00
              nan            249.3              nan      0.00000E+00      0.00000E+00
              nan            249.9              nan      0.00000E+00      0.00000E+00
              nan            250.5              nan      0.00000E+00      0.00000E+00
              nan            251.1              nan      0.00000E+00      0.00000E+00
              nan            251.7              nan      0.00000E+00      0.00000E+00
              nan            252.3              nan      0.00000E+00      0.00000E+00
              nan            252.9              nan      0.00000E+00      0.00000E+00
              nan            253.5              nan      0.00000E+00      0.00000E+00
              nan            254.1              nan      0.00000E+00      0.00000E+00
              nan            254.7              nan      0.00000E+00      0.00000E+00
              nan            255.3              nan      0.00000E+00      0.00000E+00
              nan            255.9              nan      0.00000E+00      0.00000E+00
              nan            256.5              nan      0.00000E+00      0.00000E+00
              nan            257.1              nan      0.00000E+00      0.00000E+00
              nan            257.7              nan      0.00000E+00      0.00000E+00
              nan            258.3              nan      0.00000E+00      0.00000E+00
              nan            258.9              nan      0.00000E+00      0.00000E+00
              nan            259.5              nan      0.00000E+00      0.00000E+00
              nan            260.1              nan      0.00000E+00      0.00000E+00
              nan            260.7              nan      0.00000E+00      0.00000E+00
              nan            261.3              nan      0.00000E+00      0.00000E+00
              nan            261.9              nan      0.00000E+00      0.00000E+00
              nan            262.5              nan      0.00000E+00      0.00000E+00
              nan            263.1              nan      0.00000E+00      0.00000E+00
              nan            263.7              nan      0.00000E+00      0.00000E+00
              nan            264.3              nan      0.00000E+00      0.00000E+00
              nan            264.9              nan      0.00000E+00      0.00000E+00
              nan            265.5              nan      0.00000E+00      0.00000E+00
              nan            266.1              nan      0.00000E+00      0.00000E+00
              nan            266.7              nan      0.00000E+00      0.00000E+00
              nan            267.3              nan      0.00000E+00      0.00000E+00
              nan            267.9              nan      0.00000E+00      0.00000E+00
              nan            268.5              nan      0.00000E+00      0.00000E+00
              nan            269.1              nan      0.00000E+00      0.00000E+00
              nan            269.7              nan      0.00000E+00      0.00000E+00
              nan            270.3              nan      0.00000E+00      0.00000E+00
              nan            270.9              nan      0.00000E+00      0.00000E+00
              nan            271.5              nan      0.00000E+00      0.00000E+00
              nan            272.1              nan      0.00000E+00      0.00000E+00
              nan            272.7              nan      0.00000E+00      0.00000E+00
              nan            273.3              nan      0.00000E+00      0.00000E+00
              nan            273.9              nan      0.00000E+00      0.00000E+00
              nan            274.5              nan      0.00000E+00      0.00000E+00
              nan            275.1              nan      0.00000E+00      0.00000E+00
              nan            275.7              nan      0.00000E+00      0.00000E+00
              nan            276.3              nan      0.00000E+00      0.00000E+00
              nan            276.9              nan      0.00000E+00      0.00000E+00
              nan            277.5              nan      0.00000E+00      0.00000E+00
              nan            278.1              nan      0.00000E+00      0.00000E+00
              nan            278.7              nan      0.00000E+00      0.00000E+00
              nan            279.3              nan      0.00000E+00      0.00000E+00
              nan            279.9              nan      0.00000E+00      0.00000E+00
              nan            280.5              nan      0.00000E+00      0.00000E+00
              nan            281.1              nan      0.00000E+00      0.00000E+00
              nan            281.7              nan      0.00000E+00      0.00000E+00
              nan            282.3              nan      0.00000E+00      0.00000E+00
              nan            282.9              nan      0.00000E+00      0.00000E+00
              nan            283.5              nan      0.00000E+00      0.00000E+00
              nan            284.1              nan      0.00000E+00      0.00000E+00
              nan            284.7              nan      0.00000E+00      0.00000E+00
              nan            285.3              nan      0.00000E+00      0.00000E+00
              nan            285.9              nan      0.00000E+00      0.00000E+00
              nan            286.5              nan      0.00000E+00      0.00000E+00
              nan            287.1              nan      0.00000E+00      0.00000E+00
              nan            287.7              nan      0.00000E+00      0.00000E+00
              nan            288.3              nan      0.00000E+00      0.00000E+00
              nan            288.9              nan      0.00000E+00      0.00000E+00
              nan            289.5              nan      0.00000E+00      0.00000E+00
              nan            290.1              nan      0.00000E+00      0.00000E+00
              nan            290.7              nan      0.00000E+00      0.00000E+00
              nan            291.3              nan      0.00000E+00      0.00000E+00
              nan            291.9              nan      0.00000E+00      0.00000E+00
              nan            292.5              nan      0.00000E+00      0.00000E+00
              nan            293.1              nan      0.00000E+00      0.00000E+00
              nan            293.7              nan      0.00000E+00      0.00000E+00
              nan            294.3              nan      0.00000E+00      0.00000E+00
