# entry-subent-pointer  : D6245--00-3-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,F'], 'MASS,SEC,FY'] 
# incident energy       : 5.14e+01 MeV 
# target                : U-238 
# product               : 0.3 <= mass <= 299.7 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : S.Santra 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,90,064620,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D62/D6245.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6245
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            137.7              nan      1.92280E-02      2.00000E-04
              nan            138.3              nan      1.92320E-02      2.01000E-04
              nan            138.9              nan      1.85090E-02      1.97000E-04
              nan            139.5              nan      1.84170E-02      1.96000E-04
              nan            140.1              nan      1.82350E-02      1.95000E-04
              nan            140.7              nan      1.79150E-02      1.94000E-04
              nan            141.3              nan      1.76520E-02      1.92000E-04
              nan            141.9              nan      1.74320E-02      1.91000E-04
              nan            142.5              nan      1.68130E-02      1.87000E-04
              nan            143.1              nan      1.62820E-02      1.84000E-04
              nan            143.7              nan      1.62660E-02      1.84000E-04
              nan            144.3              nan      1.55920E-02      1.81000E-04
              nan            144.9              nan      1.51160E-02      1.78000E-04
              nan            145.5              nan      1.42760E-02      1.73000E-04
              nan            146.1              nan      1.34620E-02      1.68000E-04
              nan            146.7              nan      1.29480E-02      1.65000E-04
              nan            147.3              nan      1.22390E-02      1.60000E-04
              nan            147.9              nan      1.19610E-02      1.58000E-04
              nan            148.5              nan      1.09870E-02      1.52000E-04
              nan            149.1              nan      1.04750E-02      1.48000E-04
              nan            149.7              nan      9.96500E-03      1.44000E-04
              nan            150.3              nan      9.69300E-03      1.42000E-04
              nan            150.9              nan      8.64000E-03      1.34000E-04
              nan            151.5              nan      8.08800E-03      1.30000E-04
              nan            152.1              nan      7.42700E-03      1.25000E-04
              nan            152.7              nan      7.25600E-03      1.23000E-04
              nan            153.3              nan      6.54100E-03      1.17000E-04
              nan            153.9              nan      5.91200E-03      1.11000E-04
              nan            154.5              nan      5.49600E-03      1.07000E-04
              nan            155.1              nan      5.00200E-03      1.02000E-04
              nan            155.7              nan      4.49900E-03      9.69740E-05
              nan            156.3              nan      3.93000E-03      9.06390E-05
              nan            156.9              nan      3.49700E-03      8.55030E-05
              nan            157.5              nan      3.00000E-03      7.91880E-05
              nan            158.1              nan      2.49400E-03      7.22030E-05
              nan            158.7              nan      1.98600E-03      6.44310E-05
              nan            159.3              nan      1.63900E-03      5.85320E-05
              nan            159.9              nan      1.27500E-03      5.16300E-05
              nan            160.5              nan      9.93000E-04      4.55600E-05
              nan            161.1              nan      7.69000E-04      4.01010E-05
              nan            161.7              nan      5.81000E-04      3.48540E-05
              nan            162.3              nan      3.57000E-04      2.73360E-05
              nan            162.9              nan      2.59000E-04      2.32780E-05
              nan            163.5              nan      1.44000E-04      1.73640E-05
              nan            164.1              nan      9.40690E-05      1.40230E-05
              nan            164.7              nan      3.76280E-05      8.86890E-06
              nan            165.3              nan      2.29950E-05      6.93310E-06
              nan            165.9              nan      1.67230E-05      5.91260E-06
              nan            166.5              nan      8.36170E-06      4.18080E-06
              nan            167.1              nan      6.27130E-06      3.62070E-06
              nan            167.7              nan      2.09040E-06      2.09040E-06
              nan            168.3              nan      2.09040E-06      2.09040E-06
              nan            168.9              nan      0.00000E+00      0.00000E+00
              nan            169.5              nan      0.00000E+00      0.00000E+00
              nan            170.1              nan      2.09040E-06      2.09040E-06
              nan            170.7              nan      2.09040E-06      2.09040E-06
              nan            171.3              nan      0.00000E+00      0.00000E+00
              nan            171.9              nan      0.00000E+00      0.00000E+00
              nan            172.5              nan      0.00000E+00      0.00000E+00
              nan            173.1              nan      0.00000E+00      0.00000E+00
              nan            173.7              nan      2.09040E-06      2.09040E-06
              nan            174.3              nan      0.00000E+00      0.00000E+00
              nan            174.9              nan      0.00000E+00      0.00000E+00
              nan            175.5              nan      0.00000E+00      0.00000E+00
              nan            176.1              nan      0.00000E+00      0.00000E+00
              nan            176.7              nan      0.00000E+00      0.00000E+00
              nan            177.3              nan      0.00000E+00      0.00000E+00
              nan            177.9              nan      0.00000E+00      0.00000E+00
              nan            178.5              nan      2.09040E-06      2.09040E-06
              nan            179.1              nan      0.00000E+00      0.00000E+00
              nan            179.7              nan      0.00000E+00      0.00000E+00
              nan            180.3              nan      0.00000E+00      0.00000E+00
              nan            180.9              nan      2.09040E-06      2.09040E-06
              nan            181.5              nan      2.09040E-06      2.09040E-06
              nan            182.1              nan      0.00000E+00      0.00000E+00
              nan            182.7              nan      2.09040E-06      2.09040E-06
              nan            183.3              nan      0.00000E+00      0.00000E+00
              nan            183.9              nan      0.00000E+00      0.00000E+00
              nan            184.5              nan      0.00000E+00      0.00000E+00
              nan            185.1              nan      0.00000E+00      0.00000E+00
              nan            185.7              nan      0.00000E+00      0.00000E+00
              nan            186.3              nan      2.09040E-06      2.09040E-06
              nan            186.9              nan      0.00000E+00      0.00000E+00
              nan            187.5              nan      0.00000E+00      0.00000E+00
              nan            188.1              nan      0.00000E+00      0.00000E+00
              nan            188.7              nan      0.00000E+00      0.00000E+00
              nan            189.3              nan      0.00000E+00      0.00000E+00
              nan            189.9              nan      0.00000E+00      0.00000E+00
              nan            190.5              nan      0.00000E+00      0.00000E+00
              nan            191.1              nan      0.00000E+00      0.00000E+00
              nan            191.7              nan      0.00000E+00      0.00000E+00
              nan            192.3              nan      0.00000E+00      0.00000E+00
              nan            192.9              nan      2.09040E-06      2.09040E-06
              nan            193.5              nan      0.00000E+00      0.00000E+00
              nan            194.1              nan      0.00000E+00      0.00000E+00
              nan            194.7              nan      0.00000E+00      0.00000E+00
              nan            195.3              nan      0.00000E+00      0.00000E+00
              nan            195.9              nan      0.00000E+00      0.00000E+00
              nan            196.5              nan      0.00000E+00      0.00000E+00
              nan            197.1              nan      0.00000E+00      0.00000E+00
              nan            197.7              nan      0.00000E+00      0.00000E+00
              nan            198.3              nan      0.00000E+00      0.00000E+00
              nan            198.9              nan      0.00000E+00      0.00000E+00
              nan            199.5              nan      0.00000E+00      0.00000E+00
              nan            200.1              nan      0.00000E+00      0.00000E+00
              nan            200.7              nan      0.00000E+00      0.00000E+00
              nan            201.3              nan      0.00000E+00      0.00000E+00
              nan            201.9              nan      0.00000E+00      0.00000E+00
              nan            202.5              nan      0.00000E+00      0.00000E+00
              nan            203.1              nan      0.00000E+00      0.00000E+00
              nan            203.7              nan      0.00000E+00      0.00000E+00
              nan            204.3              nan      0.00000E+00      0.00000E+00
              nan            204.9              nan      0.00000E+00      0.00000E+00
              nan            205.5              nan      0.00000E+00      0.00000E+00
              nan            206.1              nan      0.00000E+00      0.00000E+00
              nan            206.7              nan      0.00000E+00      0.00000E+00
              nan            207.3              nan      0.00000E+00      0.00000E+00
              nan            207.9              nan      0.00000E+00      0.00000E+00
              nan            208.5              nan      0.00000E+00      0.00000E+00
              nan            209.1              nan      0.00000E+00      0.00000E+00
              nan            209.7              nan      0.00000E+00      0.00000E+00
              nan            210.3              nan      0.00000E+00      0.00000E+00
              nan            210.9              nan      0.00000E+00      0.00000E+00
              nan            211.5              nan      0.00000E+00      0.00000E+00
              nan            212.1              nan      0.00000E+00      0.00000E+00
              nan            212.7              nan      0.00000E+00      0.00000E+00
              nan            213.3              nan      0.00000E+00      0.00000E+00
              nan            213.9              nan      0.00000E+00      0.00000E+00
              nan            214.5              nan      0.00000E+00      0.00000E+00
              nan            215.1              nan      0.00000E+00      0.00000E+00
              nan            215.7              nan      0.00000E+00      0.00000E+00
              nan            216.3              nan      0.00000E+00      0.00000E+00
              nan            216.9              nan      0.00000E+00      0.00000E+00
              nan            217.5              nan      0.00000E+00      0.00000E+00
              nan            218.1              nan      0.00000E+00      0.00000E+00
              nan            218.7              nan      0.00000E+00      0.00000E+00
              nan            219.3              nan      0.00000E+00      0.00000E+00
              nan            219.9              nan      0.00000E+00      0.00000E+00
              nan            220.5              nan      0.00000E+00      0.00000E+00
              nan            221.1              nan      0.00000E+00      0.00000E+00
              nan            221.7              nan      0.00000E+00      0.00000E+00
              nan            222.3              nan      0.00000E+00      0.00000E+00
              nan            222.9              nan      0.00000E+00      0.00000E+00
              nan            223.5              nan      0.00000E+00      0.00000E+00
              nan            224.1              nan      0.00000E+00      0.00000E+00
              nan            224.7              nan      0.00000E+00      0.00000E+00
              nan            225.3              nan      0.00000E+00      0.00000E+00
              nan            225.9              nan      0.00000E+00      0.00000E+00
              nan            226.5              nan      0.00000E+00      0.00000E+00
              nan            227.1              nan      0.00000E+00      0.00000E+00
              nan            227.7              nan      0.00000E+00      0.00000E+00
              nan            228.3              nan      0.00000E+00      0.00000E+00
              nan            228.9              nan      0.00000E+00      0.00000E+00
              nan            229.5              nan      0.00000E+00      0.00000E+00
              nan            230.1              nan      0.00000E+00      0.00000E+00
              nan            230.7              nan      0.00000E+00      0.00000E+00
              nan            231.3              nan      0.00000E+00      0.00000E+00
              nan            231.9              nan      0.00000E+00      0.00000E+00
              nan            232.5              nan      0.00000E+00      0.00000E+00
              nan            233.1              nan      0.00000E+00      0.00000E+00
              nan            233.7              nan      0.00000E+00      0.00000E+00
              nan            234.3              nan      0.00000E+00      0.00000E+00
              nan            234.9              nan      0.00000E+00      0.00000E+00
              nan            235.5              nan      0.00000E+00      0.00000E+00
              nan            236.1              nan      0.00000E+00      0.00000E+00
              nan            236.7              nan      0.00000E+00      0.00000E+00
              nan            237.3              nan      0.00000E+00      0.00000E+00
              nan            237.9              nan      0.00000E+00      0.00000E+00
              nan            238.5              nan      0.00000E+00      0.00000E+00
              nan            239.1              nan      0.00000E+00      0.00000E+00
              nan            239.7              nan      0.00000E+00      0.00000E+00
              nan            240.3              nan      0.00000E+00      0.00000E+00
              nan            240.9              nan      0.00000E+00      0.00000E+00
              nan            241.5              nan      0.00000E+00      0.00000E+00
              nan            242.1              nan      0.00000E+00      0.00000E+00
              nan            242.7              nan      0.00000E+00      0.00000E+00
              nan            243.3              nan      0.00000E+00      0.00000E+00
              nan            243.9              nan      0.00000E+00      0.00000E+00
              nan            244.5              nan      0.00000E+00      0.00000E+00
              nan            245.1              nan      0.00000E+00      0.00000E+00
              nan            245.7              nan      0.00000E+00      0.00000E+00
              nan            246.3              nan      0.00000E+00      0.00000E+00
              nan            246.9              nan      0.00000E+00      0.00000E+00
              nan            247.5              nan      0.00000E+00      0.00000E+00
              nan            248.1              nan      0.00000E+00      0.00000E+00
              nan            248.7              nan      0.00000E+00      0.00000E+00
              nan            249.3              nan      0.00000E+00      0.00000E+00
              nan            249.9              nan      0.00000E+00      0.00000E+00
              nan            250.5              nan      0.00000E+00      0.00000E+00
              nan            251.1              nan      0.00000E+00      0.00000E+00
              nan            251.7              nan      0.00000E+00      0.00000E+00
              nan            252.3              nan      0.00000E+00      0.00000E+00
              nan            252.9              nan      0.00000E+00      0.00000E+00
              nan            253.5              nan      0.00000E+00      0.00000E+00
              nan            254.1              nan      0.00000E+00      0.00000E+00
              nan            254.7              nan      0.00000E+00      0.00000E+00
              nan            255.3              nan      0.00000E+00      0.00000E+00
              nan            255.9              nan      0.00000E+00      0.00000E+00
              nan            256.5              nan      0.00000E+00      0.00000E+00
              nan            257.1              nan      0.00000E+00      0.00000E+00
              nan            257.7              nan      0.00000E+00      0.00000E+00
              nan            258.3              nan      0.00000E+00      0.00000E+00
              nan            258.9              nan      0.00000E+00      0.00000E+00
              nan            259.5              nan      0.00000E+00      0.00000E+00
              nan            260.1              nan      0.00000E+00      0.00000E+00
              nan            260.7              nan      0.00000E+00      0.00000E+00
              nan            261.3              nan      0.00000E+00      0.00000E+00
              nan            261.9              nan      0.00000E+00      0.00000E+00
              nan            262.5              nan      0.00000E+00      0.00000E+00
              nan            263.1              nan      0.00000E+00      0.00000E+00
              nan            263.7              nan      0.00000E+00      0.00000E+00
              nan            264.3              nan      0.00000E+00      0.00000E+00
              nan            264.9              nan      0.00000E+00      0.00000E+00
              nan            265.5              nan      0.00000E+00      0.00000E+00
              nan            266.1              nan      0.00000E+00      0.00000E+00
              nan            266.7              nan      0.00000E+00      0.00000E+00
              nan            267.3              nan      0.00000E+00      0.00000E+00
              nan            267.9              nan      0.00000E+00      0.00000E+00
              nan            268.5              nan      0.00000E+00      0.00000E+00
              nan            269.1              nan      0.00000E+00      0.00000E+00
              nan            269.7              nan      0.00000E+00      0.00000E+00
              nan            270.3              nan      0.00000E+00      0.00000E+00
              nan            270.9              nan      0.00000E+00      0.00000E+00
              nan            271.5              nan      0.00000E+00      0.00000E+00
              nan            272.1              nan      0.00000E+00      0.00000E+00
              nan            272.7              nan      0.00000E+00      0.00000E+00
              nan            273.3              nan      0.00000E+00      0.00000E+00
              nan            273.9              nan      0.00000E+00      0.00000E+00
              nan            274.5              nan      0.00000E+00      0.00000E+00
              nan            275.1              nan      0.00000E+00      0.00000E+00
              nan            275.7              nan      0.00000E+00      0.00000E+00
              nan            276.3              nan      0.00000E+00      0.00000E+00
              nan            276.9              nan      0.00000E+00      0.00000E+00
              nan            277.5              nan      0.00000E+00      0.00000E+00
              nan            278.1              nan      0.00000E+00      0.00000E+00
              nan            278.7              nan      0.00000E+00      0.00000E+00
              nan            279.3              nan      0.00000E+00      0.00000E+00
              nan            279.9              nan      0.00000E+00      0.00000E+00
              nan            280.5              nan      0.00000E+00      0.00000E+00
              nan            281.1              nan      0.00000E+00      0.00000E+00
              nan            281.7              nan      0.00000E+00      0.00000E+00
              nan            282.3              nan      0.00000E+00      0.00000E+00
              nan            282.9              nan      0.00000E+00      0.00000E+00
              nan            283.5              nan      0.00000E+00      0.00000E+00
              nan            284.1              nan      0.00000E+00      0.00000E+00
              nan            284.7              nan      0.00000E+00      0.00000E+00
              nan            285.3              nan      0.00000E+00      0.00000E+00
              nan            285.9              nan      0.00000E+00      0.00000E+00
              nan            286.5              nan      0.00000E+00      0.00000E+00
              nan            287.1              nan      0.00000E+00      0.00000E+00
              nan            287.7              nan      0.00000E+00      0.00000E+00
              nan            288.3              nan      0.00000E+00      0.00000E+00
              nan            288.9              nan      0.00000E+00      0.00000E+00
              nan            289.5              nan      0.00000E+00      0.00000E+00
              nan            290.1              nan      0.00000E+00      0.00000E+00
              nan            290.7              nan      0.00000E+00      0.00000E+00
              nan            291.3              nan      0.00000E+00      0.00000E+00
              nan            291.9              nan      0.00000E+00      0.00000E+00
              nan            292.5              nan      0.00000E+00      0.00000E+00
              nan            293.1              nan      0.00000E+00      0.00000E+00
              nan            293.7              nan      0.00000E+00      0.00000E+00
              nan            294.3              nan      0.00000E+00      0.00000E+00
