# entry-subent-pointer  : 22470--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.60e+00 MeV 
# target                : Np-237 
# product               : 62.0 <= mass <= 176.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : ((S,ISINN-3,299,1995)=(S,JINR-E3-95-307,299,1995)) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22470.x4 
# nds                   : https://nds.iaea.org/EXFOR/22470
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             90.0              nan      2.67926E-02      7.59330E-04
              nan             91.0              nan      3.03435E-02      8.08082E-04
              nan             92.0              nan      3.52716E-02      8.71235E-04
              nan             93.0              nan      4.03934E-02      9.32348E-04
              nan             94.0              nan      4.37936E-02      9.70797E-04
              nan             95.0              nan      4.53646E-02      9.88055E-04
              nan             96.0              nan      5.04648E-02      1.04212E-03
              nan             97.0              nan      5.36068E-02      1.07407E-03
              nan             98.0              nan      5.56082E-02      1.09394E-03
              nan             99.0              nan      5.70070E-02      1.10761E-03
              nan            100.0              nan      5.69855E-02      1.10740E-03
              nan            101.0              nan      5.98692E-02      1.13508E-03
              nan            102.0              nan      5.53930E-02      1.09182E-03
              nan            103.0              nan      5.48334E-02      1.08629E-03
              nan            104.0              nan      5.28966E-02      1.06693E-03
              nan            105.0              nan      4.74305E-02      1.01030E-03
              nan            106.0              nan      3.56159E-02      8.75478E-04
              nan            107.0              nan      3.09460E-02      8.16066E-04
              nan            108.0              nan      2.38444E-02      7.16335E-04
              nan            109.0              nan      1.72807E-02      6.09823E-04
              nan            110.0              nan      1.05879E-02      4.77341E-04
              nan            111.0              nan      9.21064E-03      4.45213E-04
              nan            112.0              nan      5.65981E-03      3.48999E-04
              nan            113.0              nan      3.63691E-03      2.79762E-04
              nan            114.0              nan      2.49634E-03      2.31779E-04
              nan            115.0              nan      1.65705E-03      1.88839E-04
              nan            116.0              nan      1.74314E-03      1.93682E-04
              nan            117.0              nan      1.65705E-03      1.88839E-04
              nan            118.0              nan      1.44185E-03      1.76150E-04
              nan            119.0              nan      1.59249E-03      1.85124E-04
              nan            120.0              nan      1.44185E-03      1.76150E-04
              nan            121.0              nan      1.65705E-03      1.88839E-04
              nan            122.0              nan      1.74314E-03      1.93682E-04
              nan            123.0              nan      1.65705E-03      1.88839E-04
              nan            124.0              nan      2.49634E-03      2.31779E-04
              nan            125.0              nan      3.63691E-03      2.79762E-04
              nan            126.0              nan      5.65981E-03      3.48999E-04
              nan            127.0              nan      9.21064E-03      4.45213E-04
              nan            128.0              nan      1.05879E-02      4.77341E-04
              nan            129.0              nan      1.72807E-02      6.09823E-04
              nan            130.0              nan      2.38444E-02      7.16335E-04
              nan            131.0              nan      3.09460E-02      8.16066E-04
              nan            132.0              nan      3.56159E-02      8.75478E-04
              nan            133.0              nan      4.74305E-02      1.01030E-03
              nan            134.0              nan      5.28966E-02      1.06693E-03
              nan            135.0              nan      5.48334E-02      1.08629E-03
              nan            136.0              nan      5.53930E-02      1.09182E-03
              nan            137.0              nan      5.98692E-02      1.13508E-03
              nan            138.0              nan      5.69855E-02      1.10740E-03
              nan            139.0              nan      5.70070E-02      1.10761E-03
              nan            140.0              nan      5.56082E-02      1.09394E-03
              nan            141.0              nan      5.36068E-02      1.07407E-03
              nan            142.0              nan      5.04648E-02      1.04212E-03
              nan            143.0              nan      4.53646E-02      9.88055E-04
              nan            144.0              nan      4.37936E-02      9.70797E-04
              nan            145.0              nan      4.03934E-02      9.32348E-04
              nan            146.0              nan      3.52716E-02      8.71235E-04
              nan            147.0              nan      3.03435E-02      8.08082E-04
              nan            148.0              nan      2.67926E-02      7.59330E-04
              nan            149.0              nan      2.04872E-02      6.63994E-04
              nan            150.0              nan      1.70655E-02      6.06014E-04
              nan            151.0              nan      1.25247E-02      5.19168E-04
              nan            152.0              nan      1.04803E-02      4.74909E-04
              nan            153.0              nan      7.51054E-03      4.02030E-04
              nan            154.0              nan      5.59525E-03      3.47003E-04
              nan            155.0              nan      3.89515E-03      2.89524E-04
              nan            156.0              nan      2.66850E-03      2.39639E-04
              nan            157.0              nan      2.21658E-03      2.18406E-04
              nan            158.0              nan      1.67857E-03      1.90061E-04
              nan            159.0              nan      1.07601E-03      1.52171E-04
              nan            160.0              nan      8.82328E-04      1.37796E-04
              nan            161.0              nan      3.22803E-04      8.33473E-05
              nan            162.0              nan      2.36722E-04      7.13744E-05
              nan            163.0              nan      1.72161E-04      6.08683E-05
              nan            164.0              nan      2.15202E-04      6.80528E-05
              nan            165.0              nan      4.30400E-05      3.04340E-05
              nan            166.0              nan      6.45600E-05      3.72740E-05
              nan            167.0              nan      2.15200E-05      2.15200E-05
              nan            168.0              nan      4.30400E-05      3.04340E-05
              nan            169.0              nan      6.45600E-05      3.72740E-05
              nan            170.0              nan      0.00000E+00              NAN
              nan            171.0              nan      4.30400E-05      3.04340E-05
              nan            172.0              nan      0.00000E+00              NAN
              nan            173.0              nan      4.30400E-05      3.04340E-05
              nan            174.0              nan      0.00000E+00              NAN
              nan            175.0              nan      2.15200E-05      2.15200E-05
              nan            176.0              nan      0.00000E+00              NAN
