# entry-subent-pointer  : 22470--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 7.00e-01 MeV 
# target                : Np-237 
# product               : 59.0 <= mass <= 179.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : ((S,ISINN-3,299,1995)=(S,JINR-E3-95-307,299,1995)) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22470.x4 
# nds                   : https://nds.iaea.org/EXFOR/22470
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            134.0              nan      5.51120E-02      8.78566E-04
              nan            135.0              nan      6.02521E-02      9.18622E-04
              nan            136.0              nan      6.07703E-02      9.22564E-04
              nan            137.0              nan      6.21989E-02      9.33345E-04
              nan            138.0              nan      6.21148E-02      9.32714E-04
              nan            139.0              nan      6.00420E-02      9.17019E-04
              nan            140.0              nan      6.09664E-02      9.24051E-04
              nan            141.0              nan      5.72689E-02      8.95592E-04
              nan            142.0              nan      5.54482E-02      8.81241E-04
              nan            143.0              nan      5.11905E-02      8.46731E-04
              nan            144.0              nan      4.67087E-02      8.08816E-04
              nan            145.0              nan      4.02101E-02      7.50444E-04
              nan            146.0              nan      3.49860E-02      7.00000E-04
              nan            147.0              nan      2.73389E-02      6.18788E-04
              nan            148.0              nan      2.38796E-02      5.78314E-04
              nan            149.0              nan      1.85154E-02      5.09234E-04
              nan            150.0              nan      1.45378E-02      4.51233E-04
              nan            151.0              nan      1.14986E-02      4.01304E-04
              nan            152.0              nan      8.27731E-03      3.40483E-04
              nan            153.0              nan      6.26050E-03      2.96112E-04
              nan            154.0              nan      4.39776E-03      2.48180E-04
              nan            155.0              nan      3.03922E-03      2.06315E-04
              nan            156.0              nan      2.47899E-03      1.86332E-04
              nan            157.0              nan      1.47059E-03      1.43515E-04
              nan            158.0              nan      8.96359E-04      1.12045E-04
              nan            159.0              nan      5.74230E-04      8.96796E-05
              nan            160.0              nan      2.80112E-04      6.26350E-05
              nan            161.0              nan      2.38095E-04      5.77466E-05
              nan            162.0              nan      1.40056E-04      4.42896E-05
              nan            163.0              nan      4.20170E-05      2.42580E-05
              nan            164.0              nan      2.80110E-05      1.98070E-05
              nan            165.0              nan      5.60220E-05      2.80110E-05
              nan            166.0              nan      1.40060E-05      1.40060E-05
              nan            167.0              nan      4.20170E-05      2.42580E-05
              nan            168.0              nan      1.40060E-05      1.40060E-05
              nan            169.0              nan      4.20170E-05      2.42580E-05
              nan            170.0              nan      1.40060E-05      1.40060E-05
              nan            171.0              nan      0.00000E+00              NAN
              nan            172.0              nan      2.80110E-05      1.98070E-05
              nan            173.0              nan      0.00000E+00              NAN
              nan            176.0              nan      1.40060E-05      1.40060E-05
              nan            177.0              nan      4.20170E-05      2.42580E-05
              nan            178.0              nan      1.40060E-05      1.40060E-05
              nan            179.0              nan      0.00000E+00              NAN
