# entry-subent-pointer  : O2263-013-0 
# EXFOR reaction        : ['82-PB-206', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 2.48e+01 MeV 
# target                : Pb-206 
# product               : He-4 
# level energy          : 1.22e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.Gadioli 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (R,INFN/BE-73/5,1973) 
# year                  : 1973 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O22/O2263.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2263
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.90400E+01      0.00000E+00      1.85000E-10      2.22000E-11
      1.93100E+01      0.00000E+00      2.04000E-10      2.44800E-11
      1.96400E+01      0.00000E+00      1.90000E-10      2.28000E-11
      1.98900E+01      0.00000E+00      2.16000E-10      2.59200E-11
      2.01800E+01      0.00000E+00      2.40000E-10      2.88000E-11
      2.05100E+01      0.00000E+00      2.57000E-10      3.08400E-11
      2.08400E+01      0.00000E+00      2.68000E-10      3.21600E-11
      2.10700E+01      0.00000E+00      3.09000E-10      3.70800E-11
      2.14200E+01      0.00000E+00      3.29000E-10      3.94800E-11
      2.15800E+01      0.00000E+00      3.54000E-10      4.24800E-11
      2.19600E+01      0.00000E+00      3.66000E-10      4.39200E-11
      2.20900E+01      0.00000E+00      4.17000E-10      5.00400E-11
      2.25400E+01      0.00000E+00      4.15000E-10      4.98000E-11
      2.28500E+01      0.00000E+00      4.53000E-10      5.43600E-11
      2.30100E+01      0.00000E+00      4.74000E-10      5.68800E-11
      2.34300E+01      0.00000E+00      4.83000E-10      5.79600E-11
      2.36800E+01      0.00000E+00      5.24000E-10      6.28800E-11
      2.39400E+01      0.00000E+00      5.02000E-10      6.02400E-11
      2.43200E+01      0.00000E+00      5.13000E-10      6.15600E-11
      2.45500E+01      0.00000E+00      5.41000E-10      6.49200E-11
      2.49500E+01      0.00000E+00      5.59000E-10      6.70800E-11
      2.52400E+01      0.00000E+00      5.44000E-10      6.52800E-11
      2.52600E+01      0.00000E+00      5.24000E-10      6.28800E-11
      2.55700E+01      0.00000E+00      5.36000E-10      6.43200E-11
      2.57500E+01      0.00000E+00      5.59000E-10      6.70800E-11
      2.61500E+01      0.00000E+00      5.60000E-10      6.72000E-11
      2.64400E+01      0.00000E+00      5.92000E-10      7.10400E-11
      2.66900E+01      0.00000E+00      6.41000E-10      7.69200E-11
      2.69500E+01      0.00000E+00      6.92000E-10      8.30400E-11
      2.72000E+01      0.00000E+00      7.21000E-10      8.65200E-11
      2.75100E+01      0.00000E+00      7.66000E-10      9.19200E-11
      2.78700E+01      0.00000E+00      7.56000E-10      9.07200E-11
      2.81100E+01      0.00000E+00      6.92000E-10      8.30400E-11
      2.83800E+01      0.00000E+00      6.19000E-10      7.42800E-11
      2.87400E+01      0.00000E+00      6.02000E-10      7.22400E-11
      2.90300E+01      0.00000E+00      5.14000E-10      6.16800E-11
      2.93000E+01      0.00000E+00      4.36000E-10      5.23200E-11
      2.95900E+01      0.00000E+00      3.98000E-10      4.77600E-11
      2.99500E+01      0.00000E+00      3.06000E-10      3.67200E-11
      3.02200E+01      0.00000E+00      2.37000E-10      2.84400E-11
      3.04400E+01      0.00000E+00      1.71000E-10      2.05200E-11
      3.07800E+01      0.00000E+00      1.34000E-10      1.60800E-11
      3.11400E+01      0.00000E+00      8.70000E-11      1.04400E-11
      3.14300E+01      0.00000E+00      5.88000E-11      7.05600E-12
      3.17900E+01      0.00000E+00      3.86000E-11      4.63200E-12
      3.19900E+01      0.00000E+00      2.51000E-11      3.01200E-12
      3.23200E+01      0.00000E+00      1.49000E-11      1.78800E-12
      3.26800E+01      0.00000E+00      1.94000E-11      2.32800E-12
      3.29900E+01      0.00000E+00      1.83000E-11      2.19600E-12
      3.33500E+01      0.00000E+00      1.16000E-11      1.39200E-12
      3.38200E+01      0.00000E+00      7.09000E-12      8.50800E-13
