# entry-subent-pointer  : 33166--00-7-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY,,EPI'] 
# incident energy       : 1.90e+00 MeV 
# target                : U-238 
# product               : 80.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RPC,189,109755,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33166.x4 
# nds                   : https://nds.iaea.org/EXFOR/33166
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            103.0              nan      6.42600E-02      2.77000E-03
              nan            104.0              nan      5.14600E-02      1.54000E-03
              nan            105.0              nan      4.18000E-02      9.30000E-04
              nan            105.0              nan      4.18400E-02      2.05000E-03
              nan            105.0              nan      4.18700E-02      4.60000E-04
              nan            106.0              nan      2.51600E-02      3.70000E-04
              nan            107.0              nan      1.33100E-02      1.02000E-03
              nan            108.0              nan      7.88000E-03      2.60000E-04
              nan            109.0              nan      2.70000E-03      3.70000E-04
              nan            112.0              nan      6.50000E-04      5.00000E-05
              nan            113.0              nan      5.90000E-04      8.00000E-05
              nan            115.0              nan      5.60000E-04      5.00000E-05
              nan            117.0              nan      4.50000E-04      6.00000E-05
              nan            123.0              nan      4.79000E-04      8.20000E-05
              nan            125.0              nan      7.19000E-04      4.50000E-05
              nan            127.0              nan      1.34700E-03      1.92000E-04
              nan            127.0              nan      1.38000E-03      9.00000E-05
              nan            127.0              nan      1.49000E-03      2.10000E-04
              nan            128.0              nan      2.87000E-03      1.10000E-04
              nan            129.0              nan      1.00500E-02      6.40000E-04
              nan            129.0              nan      1.06900E-02      7.80000E-04
              nan            130.0              nan      1.90500E-02      1.12000E-03
              nan            130.0              nan      1.96000E-02      6.40000E-04
              nan            131.0              nan      3.12200E-02      1.78000E-03
              nan            131.0              nan      3.32000E-02      1.78000E-03
              nan            131.0              nan      3.32900E-02      1.20000E-03
              nan            132.0              nan      4.50900E-02      4.68000E-03
              nan            132.0              nan      5.14700E-02      4.10000E-04
              nan            132.0              nan      5.18800E-02      3.00000E-04
              nan            132.0              nan      5.18400E-02      1.40000E-04
              nan            133.0              nan      5.58600E-02      4.19000E-03
              nan            133.0              nan      6.72600E-02      2.27000E-03
              nan            133.0              nan      6.92500E-02      1.09000E-03
              nan            134.0              nan      8.30700E-02      7.70000E-04
              nan            134.0              nan      8.27900E-02      9.70000E-04
              nan            134.0              nan      8.36300E-02      6.10000E-04
              nan            134.0              nan      8.92600E-02      4.60000E-04
              nan            134.0              nan      8.94400E-02      5.80000E-04
              nan            134.0              nan      8.93500E-02      5.80000E-04
              nan            135.0              nan      7.84600E-02      2.49000E-03
              nan            135.0              nan      8.11000E-02      1.63000E-03
              nan            135.0              nan      8.14900E-02      2.07000E-03
              nan            136.0              nan      6.87400E-02      3.93000E-03
              nan            137.0              nan      7.89900E-02      1.01000E-03
              nan            138.0              nan      8.31100E-02      8.90000E-04
              nan            138.0              nan      8.26600E-02      1.22000E-03
              nan            138.0              nan      8.34000E-02      7.10000E-04
              nan            138.0              nan      8.31200E-02      8.80000E-04
              nan            138.0              nan      8.32700E-02      8.90000E-04
              nan            138.0              nan      8.32600E-02      8.90000E-04
              nan            139.0              nan      5.73900E-02      2.28000E-03
              nan            139.0              nan      5.62900E-02      1.64000E-03
              nan            139.0              nan      5.53200E-02      1.50000E-03
              nan            139.0              nan      7.24800E-02      7.20000E-04
              nan            139.0              nan      7.25000E-02      6.70000E-04
              nan            140.0              nan      5.63100E-02      5.80000E-04
              nan            140.0              nan      5.76400E-02      3.60000E-04
              nan            141.0              nan      5.42900E-02      1.09000E-03
              nan            141.0              nan      5.38100E-02      9.40000E-04
              nan            141.0              nan      5.29400E-02      2.17000E-03
              nan            141.0              nan      5.43300E-02      1.40000E-03
              nan            141.0              nan      5.46300E-02      2.93000E-03
              nan            142.0              nan      4.22100E-02      2.95000E-03
              nan            142.0              nan      4.60100E-02      8.30000E-04
              nan            142.0              nan      4.53700E-02      1.18000E-03
              nan            142.0              nan      4.61500E-02      2.49000E-03
              nan            142.0              nan      5.14600E-02      1.58000E-03
              nan            143.0              nan      4.96600E-02      1.87000E-03
              nan            144.0              nan      4.55600E-02      2.70000E-03
              nan            144.0              nan      4.54600E-02      2.50000E-03
              nan            144.0              nan      4.71800E-02      2.91000E-03
              nan            145.0              nan      3.96100E-02      1.97000E-03
              nan            146.0              nan      3.56900E-02      5.90000E-04
              nan            146.0              nan      3.54300E-02      9.90000E-04
              nan            146.0              nan      3.66500E-02      1.38000E-03
              nan            146.0              nan      3.64500E-02      5.30000E-04
              nan            147.0              nan      2.57600E-02      1.64000E-03
              nan            147.0              nan      2.59200E-02      6.60000E-04
              nan            148.0              nan      1.95500E-02      2.37000E-03
              nan            149.0              nan      1.67800E-02      1.37000E-03
              nan            149.0              nan      1.65800E-02      2.10000E-03
              nan            149.0              nan      1.67900E-02      7.60000E-04
              nan            151.0              nan      7.47000E-03      6.10000E-04
              nan            151.0              nan      7.57000E-03      1.90000E-04
              nan            152.0              nan      5.34000E-03      6.50000E-04
              nan            153.0              nan      3.64000E-03      2.90000E-04
              nan            155.0              nan      1.41000E-03      1.80000E-04
              nan            156.0              nan      7.77000E-04      4.50000E-05
              nan            157.0              nan      4.23000E-04      2.40000E-05
              nan            157.0              nan      4.17000E-04      2.80000E-05
