# entry-subent-pointer  : 33174--00-5-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], 'MASS,CHN,FY,,EPI'] 
# incident energy       : 1.90e+00 MeV 
# target                : Am-243 
# product               : 83.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,694,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33174.x4 
# nds                   : https://nds.iaea.org/EXFOR/33174
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            104.0              nan      5.98600E-02      9.58000E-03
              nan            105.0              nan      5.76500E-02      1.29000E-03
              nan            105.0              nan      5.82100E-02      1.10000E-03
              nan            105.0              nan      5.87700E-02      1.50000E-03
              nan            106.0              nan      5.52900E-02      3.80000E-04
              nan            107.0              nan      5.25600E-02      4.60000E-04
              nan            108.0              nan      5.00100E-02      8.20000E-04
              nan            109.0              nan      3.70700E-02      1.11000E-03
              nan            111.0              nan      1.79200E-02      2.94000E-03
              nan            112.0              nan      9.36000E-03      1.60000E-04
              nan            113.0              nan      4.68000E-03      2.80000E-04
              nan            116.0              nan      1.09800E-03      5.20000E-05
              nan            117.0              nan      9.95000E-04      1.02000E-04
              nan            119.0              nan      9.21000E-04      9.20000E-05
              nan            123.0              nan      9.99000E-04      1.20000E-04
              nan            125.0              nan      1.39100E-03      6.90000E-05
              nan            127.0              nan      3.48500E-03      2.50000E-04
              nan            127.0              nan      3.34000E-03      4.20000E-04
              nan            127.0              nan      3.56000E-03      3.10000E-04
              nan            128.0              nan      6.62000E-03      8.00000E-04
              nan            129.0              nan      1.06800E-02      1.06000E-03
              nan            129.0              nan      9.88000E-03      4.00000E-04
              nan            130.0              nan      2.18900E-02      1.93000E-03
              nan            130.0              nan      1.72800E-02      1.67000E-03
              nan            131.0              nan      2.54000E-02      2.51000E-03
              nan            131.0              nan      3.21500E-02      3.56000E-03
              nan            132.0              nan      3.29000E-02      2.09000E-03
              nan            132.0              nan      5.17600E-02      1.07000E-03
              nan            132.0              nan      4.64000E-02      2.20000E-03
              nan            132.0              nan      4.79300E-02      2.19000E-03
              nan            132.0              nan      4.80800E-02      2.17000E-03
              nan            133.0              nan      8.03600E-02      3.37000E-03
              nan            133.0              nan      7.75500E-02      1.04000E-03
              nan            133.0              nan      5.60500E-02      2.45000E-03
              nan            134.0              nan      6.86500E-02      1.67000E-03
              nan            134.0              nan      6.56400E-02      3.60000E-04
              nan            134.0              nan      6.62400E-02      4.00000E-04
              nan            134.0              nan      7.29100E-02      1.53000E-03
              nan            135.0              nan      6.84400E-02      8.80000E-04
              nan            135.0              nan      6.82400E-02      2.86000E-03
              nan            135.0              nan      6.74400E-02      2.73000E-03
              nan            136.0              nan      6.93700E-02      4.25000E-03
              nan            137.0              nan      6.94000E-02      2.15000E-03
              nan            138.0              nan      5.79200E-02      7.10000E-04
              nan            138.0              nan      5.90700E-02      4.79000E-03
              nan            138.0              nan      6.69700E-02      3.75000E-03
              nan            139.0              nan      6.58600E-02      4.50000E-04
              nan            139.0              nan      6.63400E-02      2.73000E-03
              nan            140.0              nan      4.69300E-02      5.47000E-03
              nan            140.0              nan      5.43500E-02      4.40000E-04
              nan            141.0              nan      4.92300E-02      4.47000E-03
              nan            141.0              nan      5.02000E-02      4.79000E-03
              nan            141.0              nan      4.98500E-02      3.14000E-03
              nan            141.0              nan      5.06500E-02      1.62000E-03
              nan            142.0              nan      4.93800E-02      3.15000E-03
              nan            142.0              nan      4.65900E-02      2.98000E-03
              nan            142.0              nan      5.04600E-02      3.07000E-03
              nan            142.0              nan      5.11400E-02      1.95000E-03
              nan            142.0              nan      5.28500E-02      1.62000E-03
              nan            143.0              nan      5.19300E-02      4.41000E-03
              nan            144.0              nan      4.45800E-02      2.19000E-03
              nan            145.0              nan      3.46700E-02      6.70000E-04
              nan            145.0              nan      3.89900E-02      4.60000E-04
              nan            146.0              nan      2.82900E-02      7.20000E-04
              nan            146.0              nan      2.84000E-02      6.40000E-04
              nan            146.0              nan      2.89900E-02      7.60000E-04
              nan            146.0              nan      2.88100E-02      1.29000E-03
              nan            147.0              nan      2.33500E-02      1.65000E-03
              nan            148.0              nan      1.62300E-02      1.21000E-03
              nan            149.0              nan      1.56700E-02      1.15000E-03
              nan            149.0              nan      1.49800E-02      1.43000E-03
              nan            151.0              nan      9.77000E-03      6.60000E-04
              nan            151.0              nan      9.94000E-03      3.30000E-04
              nan            152.0              nan      7.73000E-03      3.00000E-04
              nan            153.0              nan      5.77000E-03      7.90000E-04
              nan            155.0              nan      3.89000E-03      6.10000E-04
              nan            156.0              nan      2.33000E-03      4.80000E-04
              nan            157.0              nan      1.50800E-03      2.13000E-04
              nan            157.0              nan      1.48300E-03      4.06000E-04
              nan            158.0              nan      1.04700E-03      6.90000E-05
