# entry-subent-pointer  : 22075-018-1 
# EXFOR reaction        : ['4-BE-9', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Be-9 
# product               : Nn-1 
# level energy          : 1.4800e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-88-065,279,1988)=(S,INDC(JPN)-113,279,1988)) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22075.x4 
# nds                   : https://nds.iaea.org/EXFOR/22075
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.80000E+00      0.00000E+00      7.50000E-08      1.19000E-09
      9.60000E+00      0.00000E+00      6.91000E-08      1.17000E-09
      9.40000E+00      0.00000E+00      6.99000E-08      1.17000E-09
      9.20000E+00      0.00000E+00      6.55000E-08      1.13000E-09
      9.00000E+00      0.00000E+00      5.59000E-08      1.10000E-09
      8.80000E+00      0.00000E+00      5.30000E-08      1.10000E-09
      8.60000E+00      0.00000E+00      5.09000E-08      1.10000E-09
      8.40000E+00      0.00000E+00      5.15000E-08      1.10000E-09
      8.20000E+00      0.00000E+00      5.42000E-08      1.11000E-09
      8.00000E+00      0.00000E+00      5.64000E-08      1.11000E-09
      7.80000E+00      0.00000E+00      5.60000E-08      1.12000E-09
      7.60000E+00      0.00000E+00      5.38000E-08      1.13000E-09
      7.40000E+00      0.00000E+00      5.95000E-08      1.15000E-09
      7.20000E+00      0.00000E+00      5.77000E-08      1.14000E-09
      7.00000E+00      0.00000E+00      5.36000E-08      1.13000E-09
      6.80000E+00      0.00000E+00      5.08000E-08      1.12000E-09
      6.60000E+00      0.00000E+00      5.30000E-08      1.13000E-09
      6.40000E+00      0.00000E+00      5.30000E-08      1.13000E-09
      6.20000E+00      0.00000E+00      5.86000E-08      1.15000E-09
      6.00000E+00      0.00000E+00      5.85000E-08      1.16000E-09
      5.80000E+00      0.00000E+00      5.79000E-08      1.17000E-09
      5.60000E+00      0.00000E+00      5.85000E-08      1.18000E-09
      5.40000E+00      0.00000E+00      5.78000E-08      1.20000E-09
      5.20000E+00      0.00000E+00      5.75000E-08      1.22000E-09
      5.00000E+00      0.00000E+00      6.17000E-08      1.24000E-09
      4.80000E+00      0.00000E+00      6.56000E-08      1.25000E-09
      4.60000E+00      0.00000E+00      6.23000E-08      1.25000E-09
      4.40000E+00      0.00000E+00      6.27000E-08      1.26000E-09
      4.20000E+00      0.00000E+00      6.39000E-08      1.27000E-09
      4.00000E+00      0.00000E+00      6.16000E-08      1.30000E-09
      3.80000E+00      0.00000E+00      6.63000E-08      1.32000E-09
      3.60000E+00      0.00000E+00      6.96000E-08      1.33000E-09
      3.40000E+00      0.00000E+00      6.95000E-08      1.35000E-09
      3.20000E+00      0.00000E+00      7.83000E-08      1.37000E-09
      3.00000E+00      0.00000E+00      8.25000E-08      1.40000E-09
      2.80000E+00      0.00000E+00      8.97000E-08      1.49000E-09
      2.60000E+00      0.00000E+00      1.15000E-07      1.62000E-09
      2.40000E+00      0.00000E+00      1.25000E-07      1.65000E-09
      2.20000E+00      0.00000E+00      1.37000E-07      1.68000E-09
      2.00000E+00      0.00000E+00      1.58000E-07      1.78000E-09
      1.80000E+00      0.00000E+00      1.78000E-07      1.88000E-09
      1.60000E+00      0.00000E+00      2.02000E-07      2.05000E-09
      1.40000E+00      0.00000E+00      2.13000E-07      2.30000E-09
      1.20000E+00      0.00000E+00      2.42000E-07      2.51000E-09
      1.00000E+00      0.00000E+00      2.85000E-07      2.87000E-09
      8.00000E-01      0.00000E+00      3.24000E-07      3.74000E-09
      6.00000E-01      0.00000E+00      3.97000E-07      6.94000E-09
      4.00000E-01      0.00000E+00      3.70000E-07      3.62000E-08
      2.00000E-01      0.00000E+00      0.00000E+00      0.00000E+00
