# entry-subent-pointer  : 33139--00-6-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Th-229 
# product               : 77.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,82,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33139.x4 
# nds                   : https://nds.iaea.org/EXFOR/33139
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            134.0              nan      7.04300E-02      1.33000E-03
              nan            134.0              nan      7.07100E-02      2.71000E-03
              nan            134.0              nan      6.19100E-02      4.90000E-04
              nan            135.0              nan      5.97300E-02      1.08000E-03
              nan            135.0              nan      5.98800E-02      1.16000E-03
              nan            135.0              nan      6.26100E-02      2.90000E-04
              nan            136.0              nan      4.25100E-02      3.52000E-03
              nan            137.0              nan      7.19700E-02      1.20000E-04
              nan            138.0              nan      8.55000E-02      1.52000E-03
              nan            138.0              nan      8.63900E-02      1.61000E-03
              nan            138.0              nan      8.54800E-02      2.36000E-03
              nan            139.0              nan      9.46600E-02      1.57000E-03
              nan            139.0              nan      9.60500E-02      1.45000E-03
              nan            139.0              nan      8.49100E-02      1.14000E-03
              nan            139.0              nan      9.19900E-02      1.05000E-03
              nan            140.0              nan      5.97100E-02      3.58000E-03
              nan            140.0              nan      8.57700E-02      5.20000E-04
              nan            140.0              nan      8.73000E-02      1.44000E-03
              nan            141.0              nan      7.44200E-02      2.98000E-03
              nan            141.0              nan      7.63900E-02      8.40000E-04
              nan            141.0              nan      7.63000E-02      1.50000E-04
              nan            141.0              nan      7.52500E-02      1.98000E-03
              nan            141.0              nan      7.73000E-02      1.17000E-03
              nan            142.0              nan      6.78000E-02      2.60000E-04
              nan            142.0              nan      7.11900E-02      2.10000E-03
              nan            142.0              nan      7.25200E-02      1.01000E-03
              nan            142.0              nan      6.78000E-02      3.30000E-04
              nan            142.0              nan      7.52600E-02      2.06000E-03
              nan            143.0              nan      8.66000E-02      1.85000E-03
              nan            144.0              nan      9.50700E-02      9.70000E-04
              nan            144.0              nan      9.60800E-02      1.71000E-03
              nan            144.0              nan      9.73800E-02      1.84000E-03
              nan            145.0              nan      5.09700E-02      1.39000E-03
              nan            146.0              nan      3.09700E-02      1.60000E-03
              nan            146.0              nan      3.40500E-02      9.60000E-04
              nan            146.0              nan      3.68900E-02      9.40000E-04
              nan            146.0              nan      3.67800E-02      1.26000E-03
              nan            147.0              nan      2.22700E-02      1.80000E-03
              nan            148.0              nan      1.30700E-02      9.20000E-04
              nan            149.0              nan      6.15000E-03      2.90000E-04
              nan            149.0              nan      6.31000E-03      1.60000E-04
              nan            151.0              nan      3.04000E-04      4.10000E-05
