# entry-subent-pointer  : 33139-002-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Th-229 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,82,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33139.x4 
# nds                   : https://nds.iaea.org/EXFOR/33139
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             47.0            112.0              nan      2.92000E-04      5.90000E-05
             48.0            115.0              0.0      2.63000E-04      4.70000E-05
             48.0            115.0              nan      2.88000E-04      5.10000E-05
             50.0            128.0              nan      8.89000E-04      4.10000E-05
             51.0            127.0              nan      6.58000E-04      6.50000E-05
             51.0            129.0              nan      1.64000E-03      2.50000E-04
             51.0            130.0              nan      3.21000E-03      4.40000E-04
             51.0            131.0              nan      5.38000E-03      2.90000E-04
             51.0            132.0              1.0      6.17000E-03      2.20000E-04
             51.0            132.0              1.0      5.65000E-03      3.80000E-04
             51.0            132.0              nan      8.55000E-03      5.10000E-04
             51.0            133.0              nan      7.37000E-03      7.20000E-04
             52.0            132.0              nan      1.52000E-02      1.72000E-03
             52.0            134.0              nan      5.47400E-02      1.03000E-03
             52.0            134.0              nan      5.49600E-02      2.11000E-03
             53.0            131.0              nan      6.93000E-03      2.10000E-04
             53.0            132.0              0.0      1.56000E-02      1.26000E-03
             53.0            132.0              0.0      1.56100E-02      5.60000E-04
             53.0            133.0              nan      3.24200E-02      1.01000E-03
             53.0            134.0              0.0      6.19100E-02      4.90000E-04
             53.0            134.0              nan      6.19100E-02      4.90000E-04
             53.0            135.0              nan      5.79500E-02      1.05000E-03
             53.0            135.0              nan      5.81000E-02      1.13000E-03
             53.0            136.0              0.0      1.09500E-02      1.32000E-03
             53.0            136.0              nan      1.39700E-02      2.32000E-03
             53.0            136.0              nan      3.69800E-02      3.06000E-03
             54.0            135.0              0.0      6.21100E-02      2.90000E-04
             54.0            135.0              nan      6.21100E-02      2.90000E-04
             54.0            137.0              nan      7.05200E-02      1.20000E-04
             54.0            138.0              nan      8.05200E-02      1.43000E-03
             54.0            138.0              nan      8.13600E-02      1.53000E-03
             54.0            139.0              nan      6.81000E-02      1.13000E-03
             54.0            139.0              nan      6.91000E-02      1.04000E-03
             55.0            138.0              0.0      8.53800E-02      1.62000E-03
             55.0            138.0              0.0      8.63700E-02      2.36000E-03
             55.0            138.0              0.0      8.47000E-02      6.80000E-04
             55.0            138.0              nan      8.54800E-02      2.36000E-03
             55.0            139.0              nan      8.45900E-02      1.14000E-03
             55.0            140.0              nan      5.40600E-02      6.90000E-04
             56.0            139.0              nan      9.18700E-02      1.05000E-03
             56.0            140.0              nan      8.52400E-02      5.20000E-04
             56.0            141.0              nan      7.63000E-02      1.50000E-04
             56.0            142.0              nan      6.64300E-02      2.50000E-04
             57.0            142.0              nan      7.43800E-02      2.04000E-03
             57.0            144.0              nan      9.48000E-02      9.70000E-04
             57.0            144.0              nan      9.58100E-02      1.71000E-03
             58.0            141.0              nan      7.73000E-02      1.17000E-03
             58.0            143.0              nan      8.66000E-02      1.85000E-03
             58.0            144.0              nan      9.73200E-02      1.84000E-03
             58.0            145.0              nan      5.06200E-02      1.38000E-03
             58.0            146.0              nan      3.09700E-02      1.60000E-03
             58.0            146.0              nan      3.40500E-02      9.60000E-04
             58.0            148.0              nan      1.19600E-02      8.40000E-04
             60.0            147.0              nan      2.20100E-02      1.77000E-03
             60.0            149.0              nan      6.10000E-03      2.90000E-04
             60.0            149.0              nan      6.26000E-03      1.60000E-04
             61.0            151.0              nan      3.04000E-04      4.10000E-05
