# entry-subent-pointer  : 33159--00-5-0 
# EXFOR reaction        : ['96-CM-244', ['N,F'], 'MASS,CHN,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Cm-244 
# product               : 83.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,57,176,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33159.x4 
# nds                   : https://nds.iaea.org/EXFOR/33159
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      1.83000E-03      2.40000E-04
              nan            127.0              nan      5.01000E-03      5.60000E-04
              nan            127.0              nan      4.86000E-03      2.60000E-04
              nan            127.0              nan      5.08000E-03      3.70000E-04
              nan            128.0              nan      8.95000E-03      4.80000E-04
              nan            129.0              nan      1.55000E-02      1.36000E-03
              nan            129.0              nan      1.21300E-02      4.10000E-04
              nan            130.0              nan      2.73400E-02      3.94000E-03
              nan            130.0              nan      1.69400E-02      1.68000E-03
              nan            131.0              nan      2.60800E-02      1.69000E-03
              nan            131.0              nan      2.79100E-02      2.16000E-03
              nan            132.0              nan      5.98600E-02      7.04000E-03
              nan            132.0              nan      3.62900E-02      3.05000E-03
              nan            132.0              nan      3.63000E-02      1.09000E-03
              nan            132.0              nan      3.59700E-02      8.90000E-04
              nan            133.0              nan      6.30900E-02      3.94000E-03
              nan            133.0              nan      5.21800E-02      2.04000E-03
              nan            133.0              nan      4.11300E-02      2.05000E-03
              nan            134.0              nan      7.19300E-02      4.25000E-03
              nan            134.0              nan      7.65200E-02      4.54000E-03
              nan            134.0              nan      7.34400E-02      4.25000E-03
              nan            134.0              nan      5.71300E-02      1.25000E-03
              nan            135.0              nan      6.14700E-02      3.71000E-03
              nan            135.0              nan      6.13900E-02      2.87000E-03
              nan            135.0              nan      6.29900E-02      3.60000E-03
              nan            136.0              nan      7.21500E-02      6.44000E-03
              nan            137.0              nan      6.96300E-02      5.24000E-03
              nan            138.0              nan      7.39200E-02      1.93000E-03
              nan            138.0              nan      7.45600E-02      3.90000E-03
              nan            138.0              nan      7.33400E-02      2.51000E-03
              nan            139.0              nan      6.66800E-02      5.20000E-04
              nan            139.0              nan      6.50700E-02      2.00000E-04
              nan            140.0              nan      6.39800E-02      4.78000E-03
              nan            140.0              nan      6.37200E-02      1.53000E-03
              nan            141.0              nan      5.99700E-02      2.45000E-03
              nan            141.0              nan      5.97400E-02      1.34000E-03
              nan            141.0              nan      5.88600E-02      7.50000E-04
              nan            141.0              nan      5.95300E-02      3.70000E-04
              nan            141.0              nan      5.93600E-02      2.51000E-03
              nan            142.0              nan      5.50300E-02      2.26000E-03
              nan            142.0              nan      5.33800E-02      5.40000E-04
              nan            142.0              nan      5.46700E-02      7.40000E-04
              nan            142.0              nan      5.38300E-02      1.53000E-03
              nan            142.0              nan      5.33000E-02      1.05000E-03
              nan            143.0              nan      4.77500E-02      1.30000E-03
              nan            144.0              nan      3.96700E-02      2.31000E-03
              nan            144.0              nan      3.80500E-02      2.57000E-03
              nan            144.0              nan      4.06900E-02      2.09000E-03
              nan            145.0              nan      3.73500E-02      1.09000E-03
              nan            146.0              nan      3.24500E-02      3.18000E-03
              nan            146.0              nan      3.13600E-02      2.16000E-03
              nan            146.0              nan      3.27900E-02      3.40000E-04
              nan            146.0              nan      3.18400E-02      1.07000E-03
              nan            147.0              nan      2.94400E-02      7.70000E-04
              nan            147.0              nan      2.87700E-02      9.50000E-04
              nan            147.0              nan      2.82200E-02      3.30000E-04
              nan            148.0              nan      2.66200E-02      2.16000E-03
              nan            149.0              nan      2.04900E-02      1.18000E-03
              nan            149.0              nan      2.06100E-02      1.04000E-03
              nan            151.0              nan      1.52900E-02      1.24000E-03
              nan            151.0              nan      1.49200E-02      5.70000E-04
              nan            153.0              nan      9.31000E-03      6.10000E-04
              nan            153.0              nan      9.27000E-03      6.10000E-04
              nan            155.0              nan      5.45000E-03      3.60000E-04
              nan            156.0              nan      3.72000E-03      5.80000E-04
              nan            157.0              nan      2.57000E-03      2.40000E-04
              nan            157.0              nan      2.63000E-03      2.60000E-04
              nan            158.0              nan      1.78000E-03      2.70000E-04
