# entry-subent-pointer  : 10962-002-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.K.Dickens 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,23,331,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10962.x4 
# nds                   : https://nds.iaea.org/EXFOR/10962
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             52.0            133.0              0.0      2.00000E-02      1.60000E-03
             52.0            133.0              1.0      2.72000E-02      1.60000E-03
             52.0            134.0              nan      3.92000E-02      2.70000E-03
             53.0            131.0              nan      2.82000E-02      8.00000E-04
             53.0            132.0              nan      4.16000E-02      1.30000E-03
             53.0            133.0              nan      5.39000E-02      1.60000E-03
             53.0            134.0              nan      5.31000E-02      4.50000E-03
             53.0            134.0              nan      5.97000E-02      2.30000E-03
             53.0            134.0              1.0      1.12000E-02      1.00000E-03
             53.0            135.0              nan      5.48000E-02      2.20000E-03
             53.0            135.0              nan      5.60000E-02      1.90000E-03
             53.0            136.0              0.0      1.80000E-02      5.00000E-03
             53.0            136.0              1.0      1.53000E-02      1.40000E-03
             53.0            137.0              nan      1.20000E-02      7.00000E-03
             54.0            135.0              0.0      6.06000E-02      2.40000E-03
             54.0            135.0              1.0      1.38000E-02      7.00000E-04
             54.0            137.0              nan      4.90000E-02      9.00000E-03
             54.0            138.0              nan      4.83000E-02      3.20000E-03
             54.0            138.0              nan      4.78000E-02      3.40000E-03
             54.0            139.0              nan      4.80000E-02      7.00000E-03
             55.0            138.0              nan      5.71000E-02      3.80000E-03
             55.0            139.0              nan      6.80000E-02      2.80000E-02
             56.0            139.0              nan      6.10000E-02      4.00000E-03
             56.0            140.0              nan      5.39000E-02      1.60000E-03
             56.0            141.0              nan      4.01000E-02      4.50000E-03
             56.0            142.0              nan      4.24000E-02      4.60000E-03
             57.0            140.0              nan      5.58000E-02      1.70000E-03
             57.0            140.0              nan      5.32000E-02      1.60000E-03
             57.0            142.0              nan      4.67000E-02      2.80000E-03
             57.0            144.0              nan      4.31000E-02      3.10000E-03
             58.0            141.0              nan      5.38000E-02      1.60000E-03
             58.0            143.0              nan      4.40000E-02      2.40000E-03
             58.0            145.0              nan      3.04000E-02      2.70000E-03
             58.0            146.0              nan      2.68000E-02      4.90000E-03
             58.0            146.0              nan      2.88000E-02      3.60000E-03
             59.0            146.0              nan      2.66000E-02      2.50000E-03
             59.0            146.0              nan      1.97000E-02      3.50000E-03
             60.0            147.0              nan      2.63000E-02      1.00000E-03
             60.0            147.0              nan      2.33000E-02      1.70000E-03
             60.0            149.0              nan      1.94000E-02      1.50000E-03
             60.0            151.0              nan      9.20000E-03      1.00000E-03
             60.0            151.0              nan      1.15000E-02      5.00000E-04
             61.0            151.0              nan      1.18000E-02      8.00000E-04
             61.0            152.0              nan      1.40000E-02      7.00000E-03
             61.0            153.0              nan      6.70000E-03      5.40000E-03
             63.0            156.0              nan      4.40000E-03      6.00000E-04
