# entry-subent-pointer  : D0431-020-0 
# EXFOR reaction        : ['67-HO-165', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 4.1700e+01 MeV 
# target                : Ho-165 
# product               : He-4 
# level energy          : 1.1620e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.M.Ferrero 
# institute             : (2ITYFRA): INFN Laboratori Nazionali di Frascati, Frascati 
# reference             : (J,ZP/A,293,123,1979) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0431.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0431
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.39200E+01      5.00000E-02      8.99000E-11      0.00000E+00
      4.43900E+01      5.00000E-02      7.38300E-11      0.00000E+00
      4.49700E+01      5.00000E-02      5.51800E-11      0.00000E+00
      4.54400E+01      5.00000E-02      4.19600E-11      0.00000E+00
      4.60200E+01      5.00000E-02      3.13600E-11      0.00000E+00
      4.65400E+01      5.00000E-02      2.34400E-11      0.00000E+00
      4.69500E+01      5.00000E-02      1.73700E-11      0.00000E+00
      4.74700E+01      5.00000E-02      9.71000E-12      0.00000E+00
      4.79300E+01      5.00000E-02      4.61000E-12      0.00000E+00
      4.84500E+01      5.00000E-02      3.36000E-12      0.00000E+00
      4.89200E+01      5.00000E-02      3.22000E-12      0.00000E+00
      4.93900E+01      5.00000E-02      1.96000E-12      0.00000E+00
      5.00300E+01      5.00000E-02      1.19000E-12      0.00000E+00
