# entry-subent-pointer  : O1452--00-3-0 
# EXFOR reaction        : ['94-PU-242', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.30e+01 MeV 
# target                : Pu-242 
# product               : 63.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.A.Rubchenya 
# institute             : (2SF JYV): University of Jyvaskyla, Jyvaskyla 
# reference             : (J,NP/A,734,253,2004) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O14/O1452.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1452
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            117.0              nan      1.94183E+00      3.74000E-03
              nan            118.0              nan      1.70575E+00      3.51000E-03
              nan            119.0              nan      1.52534E+00      3.31000E-03
              nan            120.0              nan      1.40924E+00      3.19000E-03
              nan            121.0              nan      1.31425E+00      3.08000E-03
              nan            122.0              nan      1.31425E+00      3.08000E-03
              nan            123.0              nan      1.40924E+00      3.19000E-03
              nan            124.0              nan      1.52534E+00      3.31000E-03
              nan            125.0              nan      1.70575E+00      3.51000E-03
              nan            126.0              nan      1.94183E+00      3.74000E-03
              nan            127.0              nan      2.21268E+00      3.99000E-03
              nan            128.0              nan      2.55187E+00      4.29000E-03
              nan            129.0              nan      2.91608E+00      4.58000E-03
              nan            130.0              nan      3.30787E+00      4.88000E-03
              nan            131.0              nan      3.70883E+00      5.17000E-03
              nan            132.0              nan      4.05923E+00      5.41000E-03
              nan            133.0              nan      4.36662E+00      5.61000E-03
              nan            134.0              nan      4.57921E+00      5.74000E-03
              nan            135.0              nan      4.65105E+00      5.79000E-03
              nan            136.0              nan      4.72085E+00      5.83000E-03
              nan            137.0              nan      4.66334E+00      5.80000E-03
              nan            138.0              nan      4.61651E+00      5.77000E-03
              nan            139.0              nan      4.43534E+00      5.65000E-03
              nan            140.0              nan      4.26395E+00      5.54000E-03
              nan            141.0              nan      4.06959E+00      5.41000E-03
              nan            142.0              nan      3.81798E+00      5.24000E-03
              nan            143.0              nan      3.54474E+00      5.05000E-03
              nan            144.0              nan      3.27351E+00      4.86000E-03
              nan            145.0              nan      2.96474E+00      4.62000E-03
              nan            146.0              nan      2.69202E+00      4.40000E-03
              nan            147.0              nan      2.38141E+00      4.14000E-03
              nan            148.0              nan      2.11249E+00      3.90000E-03
              nan            149.0              nan      1.87381E+00      3.67000E-03
              nan            150.0              nan      1.63026E+00      3.43000E-03
              nan            151.0              nan      1.42159E+00      3.20000E-03
              nan            152.0              nan      1.20723E+00      2.95000E-03
              nan            153.0              nan      1.01762E+00      2.71000E-03
              nan            154.0              nan      8.61270E-01      2.49000E-03
              nan            155.0              nan      7.14690E-01      2.27000E-03
              nan            156.0              nan      5.94160E-01      2.07000E-03
              nan            157.0              nan      4.75520E-01      1.85000E-03
              nan            158.0              nan      3.81750E-01      1.66000E-03
              nan            159.0              nan      2.92830E-01      1.45000E-03
              nan            160.0              nan      2.28230E-01      1.28000E-03
              nan            161.0              nan      1.68500E-01      1.10000E-03
              nan            162.0              nan      1.24710E-01      9.50000E-04
              nan            163.0              nan      8.98500E-02      8.00000E-04
              nan            164.0              nan      6.09500E-02      6.60000E-04
              nan            165.0              nan      4.14200E-02      5.50000E-04
              nan            166.0              nan      2.74100E-02      4.40000E-04
              nan            167.0              nan      1.88900E-02      3.70000E-04
              nan            168.0              nan      1.17400E-02      2.90000E-04
              nan            169.0              nan      7.82000E-03      2.40000E-04
              nan            170.0              nan      4.35000E-03      1.80000E-04
              nan            171.0              nan      2.77000E-03      1.40000E-04
              nan            172.0              nan      2.04000E-03      1.20000E-04
              nan            173.0              nan      1.34000E-03      1.00000E-04
              nan            174.0              nan      9.30000E-04      8.00000E-05
              nan            175.0              nan      3.80000E-04      5.00000E-05
              nan            176.0              nan      2.30000E-04      4.00000E-05
              nan            177.0              nan      2.00000E-04      4.00000E-05
              nan            178.0              nan      9.00000E-05      3.00000E-05
              nan            179.0              nan      6.00000E-05      2.00000E-05
              nan            180.0              nan      3.00000E-05      1.00000E-05
