# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 9.00e-04 MeV 
# target                : U-234 
# product               : 64.0 <= mass <= 171.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             98.0              nan      6.21134E-02      1.20184E-03
              nan             99.0              nan      5.87182E-02      1.16854E-03
              nan            100.0              nan      5.26952E-02      1.10698E-03
              nan            101.0              nan      5.01372E-02      1.07978E-03
              nan            102.0              nan      4.33236E-02      1.00373E-03
              nan            103.0              nan      3.64169E-02      9.20250E-04
              nan            104.0              nan      3.13474E-02      8.53800E-04
              nan            105.0              nan      2.31152E-02      7.33170E-04
              nan            106.0              nan      1.72318E-02      6.33020E-04
              nan            107.0              nan      1.02786E-02      4.88900E-04
              nan            108.0              nan      7.37175E-03      4.14040E-04
              nan            109.0              nan      4.27887E-03      3.15440E-04
              nan            110.0              nan      2.76731E-03      2.53680E-04
              nan            111.0              nan      1.76736E-03      2.02730E-04
              nan            112.0              nan      1.25576E-03      1.70890E-04
              nan            113.0              nan      5.34860E-04      1.11530E-04
              nan            114.0              nan      3.72080E-04      9.30200E-05
              nan            115.0              nan      2.79060E-04      8.05600E-05
              nan            116.0              nan      3.72080E-04      9.30200E-05
              nan            117.0              nan      3.02310E-04      8.38500E-05
              nan            118.0              nan      3.02310E-04      8.38500E-05
              nan            119.0              nan      3.72080E-04      9.30200E-05
              nan            120.0              nan      2.79060E-04      8.05600E-05
              nan            121.0              nan      3.72080E-04      9.30200E-05
              nan            122.0              nan      5.34860E-04      1.11530E-04
              nan            123.0              nan      1.25576E-03      1.70890E-04
              nan            124.0              nan      1.76736E-03      2.02730E-04
              nan            125.0              nan      2.76731E-03      2.53680E-04
              nan            126.0              nan      4.27887E-03      3.15440E-04
              nan            127.0              nan      7.37175E-03      4.14040E-04
              nan            128.0              nan      1.02786E-02      4.88900E-04
              nan            129.0              nan      1.72318E-02      6.33020E-04
              nan            130.0              nan      2.31152E-02      7.33170E-04
              nan            131.0              nan      3.13474E-02      8.53800E-04
              nan            132.0              nan      3.64169E-02      9.20250E-04
              nan            133.0              nan      4.33236E-02      1.00373E-03
              nan            134.0              nan      5.01372E-02      1.07978E-03
              nan            135.0              nan      5.26952E-02      1.10698E-03
              nan            136.0              nan      5.87182E-02      1.16854E-03
              nan            137.0              nan      6.21134E-02      1.20184E-03
              nan            138.0              nan      6.11367E-02      1.19236E-03
              nan            139.0              nan      6.27180E-02      1.20768E-03
              nan            140.0              nan      6.22762E-02      1.20342E-03
              nan            141.0              nan      6.13460E-02      1.19440E-03
              nan            142.0              nan      6.02298E-02      1.18348E-03
              nan            143.0              nan      5.58114E-02      1.13924E-03
              nan            144.0              nan      4.86024E-02      1.06313E-03
              nan            145.0              nan      4.29515E-02      9.99410E-04
              nan            146.0              nan      3.72308E-02      9.30480E-04
              nan            147.0              nan      2.79987E-02      8.06910E-04
              nan            148.0              nan      2.22083E-02      7.18640E-04
              nan            149.0              nan      1.64876E-02      6.19210E-04
              nan            150.0              nan      1.25343E-02      5.39890E-04
              nan            151.0              nan      8.18567E-03      4.36300E-04
              nan            152.0              nan      5.51137E-03      3.58000E-04
              nan            153.0              nan      4.16260E-03      3.11130E-04
              nan            154.0              nan      2.34873E-03      2.33710E-04
              nan            155.0              nan      1.32552E-03      1.75570E-04
              nan            156.0              nan      9.76700E-04      1.50710E-04
              nan            157.0              nan      4.41840E-04      1.01370E-04
              nan            158.0              nan      1.62780E-04      6.15300E-05
              nan            159.0              nan      9.30200E-05      4.65100E-05
              nan            160.0              nan      1.16270E-04      5.20000E-05
              nan            161.0              nan      6.97600E-05      4.02800E-05
              nan            162.0              nan      6.97600E-05      4.02800E-05
              nan            163.0              nan      6.97600E-05      4.02800E-05
              nan            164.0              nan      4.65100E-05      3.28900E-05
              nan            165.0              nan      2.32500E-05      2.32500E-05
              nan            168.0              nan      6.97600E-05      4.02800E-05
              nan            169.0              nan      2.32500E-05      2.32500E-05
              nan            170.0              nan      2.32500E-05      2.32500E-05
              nan            171.0              nan      6.97600E-05      4.02800E-05
