# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 8.35e-04 MeV 
# target                : U-234 
# product               : 56.0 <= mass <= 179.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            117.0              nan      2.73160E-04      7.30100E-05
              nan            118.0              nan      2.73160E-04      7.30100E-05
              nan            119.0              nan      2.92670E-04      7.55700E-05
              nan            120.0              nan      2.14630E-04      6.47100E-05
              nan            121.0              nan      6.04850E-04      1.08640E-04
              nan            122.0              nan      7.99970E-04      1.24930E-04
              nan            123.0              nan      1.26824E-03      1.57310E-04
              nan            124.0              nan      1.71701E-03      1.83030E-04
              nan            125.0              nan      2.71209E-03      2.30040E-04
              nan            126.0              nan      4.35105E-03      2.91370E-04
              nan            127.0              nan      7.04363E-03      3.70720E-04
              nan            128.0              nan      1.19605E-02      4.83080E-04
              nan            129.0              nan      1.61164E-02      5.60760E-04
              nan            130.0              nan      2.37844E-02      6.81230E-04
              nan            131.0              nan      3.10037E-02      7.77770E-04
              nan            132.0              nan      3.64864E-02      8.43740E-04
              nan            133.0              nan      4.38617E-02      9.25100E-04
              nan            134.0              nan      4.98127E-02      9.85860E-04
              nan            135.0              nan      5.48857E-02      1.03484E-03
              nan            136.0              nan      5.65051E-02      1.05000E-03
              nan            137.0              nan      6.21049E-02      1.10080E-03
              nan            138.0              nan      5.92953E-02      1.07561E-03
              nan            139.0              nan      6.46219E-02      1.12288E-03
              nan            140.0              nan      6.28268E-02      1.10718E-03
              nan            141.0              nan      6.07586E-02      1.08880E-03
              nan            142.0              nan      5.79490E-02      1.06333E-03
              nan            143.0              nan      5.41637E-02      1.02801E-03
              nan            144.0              nan      4.92859E-02      9.80630E-04
              nan            145.0              nan      4.35300E-02      9.21590E-04
              nan            146.0              nan      3.47889E-02      8.23880E-04
              nan            147.0              nan      2.96379E-02      7.60450E-04
              nan            148.0              nan      2.24186E-02      6.61380E-04
              nan            149.0              nan      1.77164E-02      5.87940E-04
              nan            150.0              nan      1.16483E-02      4.76730E-04
              nan            151.0              nan      8.68259E-03      4.11590E-04
              nan            152.0              nan      5.97050E-03      3.41310E-04
              nan            153.0              nan      4.48763E-03      2.95910E-04
              nan            154.0              nan      2.38039E-03      2.15510E-04
              nan            155.0              nan      1.36580E-03      1.63240E-04
              nan            156.0              nan      1.15117E-03      1.49870E-04
              nan            157.0              nan      5.85340E-04      1.06870E-04
              nan            158.0              nan      1.17070E-04      4.77900E-05
              nan            159.0              nan      2.14630E-04      6.47100E-05
              nan            160.0              nan      1.36580E-04      5.16200E-05
              nan            161.0              nan      3.90200E-05      2.75900E-05
              nan            162.0              nan      5.85300E-05      3.37900E-05
              nan            163.0              nan      7.80500E-05      3.90200E-05
              nan            164.0              nan      1.95100E-05      1.95100E-05
              nan            165.0              nan      5.85300E-05      3.37900E-05
              nan            166.0              nan      1.95100E-05      1.95100E-05
              nan            167.0              nan      7.80500E-05      3.90200E-05
              nan            169.0              nan      1.95100E-05      1.95100E-05
              nan            172.0              nan      1.95100E-05      1.95100E-05
              nan            173.0              nan      3.90200E-05      2.75900E-05
              nan            176.0              nan      1.95100E-05      1.95100E-05
              nan            179.0              nan      1.95100E-05      1.95100E-05
