# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.00e-03 MeV 
# target                : U-234 
# product               : 55.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            106.0              nan      1.93470E-02      6.71950E-04
              nan            107.0              nan      1.39093E-02      5.69750E-04
              nan            108.0              nan      9.47513E-03      4.70240E-04
              nan            109.0              nan      6.34787E-03      3.84900E-04
              nan            110.0              nan      4.62088E-03      3.28390E-04
              nan            111.0              nan      3.45399E-03      2.83920E-04
              nan            112.0              nan      2.00705E-03      2.16430E-04
              nan            113.0              nan      1.33025E-03      1.76200E-04
              nan            114.0              nan      1.23690E-03      1.69900E-04
              nan            115.0              nan      1.21356E-03      1.68290E-04
              nan            116.0              nan      9.33510E-04      1.47600E-04
              nan            117.0              nan      1.07354E-03      1.58280E-04
              nan            118.0              nan      1.07354E-03      1.58280E-04
              nan            119.0              nan      9.33510E-04      1.47600E-04
              nan            120.0              nan      1.21356E-03      1.68290E-04
              nan            121.0              nan      1.23690E-03      1.69900E-04
              nan            122.0              nan      1.33025E-03      1.76200E-04
              nan            123.0              nan      2.00705E-03      2.16430E-04
              nan            124.0              nan      3.45399E-03      2.83920E-04
              nan            125.0              nan      4.62088E-03      3.28390E-04
              nan            126.0              nan      6.34787E-03      3.84900E-04
              nan            127.0              nan      9.47513E-03      4.70240E-04
              nan            128.0              nan      1.39093E-02      5.69750E-04
              nan            129.0              nan      1.93470E-02      6.71950E-04
              nan            130.0              nan      2.56482E-02      7.73670E-04
              nan            131.0              nan      3.15527E-02      8.58120E-04
              nan            132.0              nan      3.77372E-02      9.38460E-04
              nan            133.0              nan      4.38283E-02      1.01136E-03
              nan            134.0              nan      4.89860E-02      1.06922E-03
              nan            135.0              nan      5.28367E-02      1.11045E-03
              nan            136.0              nan      5.71075E-02      1.15445E-03
              nan            137.0              nan      5.79477E-02      1.16291E-03
              nan            138.0              nan      6.18918E-02      1.20184E-03
              nan            139.0              nan      6.01181E-02      1.18449E-03
              nan            140.0              nan      5.73642E-02      1.15704E-03
              nan            141.0              nan      5.86478E-02      1.16992E-03
              nan            142.0              nan      5.21599E-02      1.10331E-03
              nan            143.0              nan      5.21599E-02      1.10331E-03
              nan            144.0              nan      4.64188E-02      1.04082E-03
              nan            145.0              nan      4.03977E-02      9.70970E-04
              nan            146.0              nan      3.51700E-02      9.05970E-04
              nan            147.0              nan      2.90089E-02      8.22800E-04
              nan            148.0              nan      2.35478E-02      7.41320E-04
              nan            149.0              nan      1.69666E-02      6.29250E-04
              nan            150.0              nan      1.44461E-02      5.80640E-04
              nan            151.0              nan      9.70851E-03      4.76000E-04
              nan            152.0              nan      6.51124E-03      3.89820E-04
              nan            153.0              nan      4.71423E-03      3.31690E-04
              nan            154.0              nan      3.36064E-03      2.80050E-04
              nan            155.0              nan      2.31044E-03      2.32210E-04
              nan            156.0              nan      1.40027E-03      1.80770E-04
              nan            157.0              nan      9.80190E-04      1.51250E-04
              nan            158.0              nan      3.50070E-04      9.03900E-05
              nan            159.0              nan      3.50070E-04      9.03900E-05
              nan            160.0              nan      2.56720E-04      7.74000E-05
              nan            161.0              nan      2.33380E-04      7.38000E-05
              nan            162.0              nan      2.56720E-04      7.74000E-05
              nan            163.0              nan      1.63360E-04      6.17500E-05
              nan            164.0              nan      2.33400E-05      2.33400E-05
              nan            165.0              nan      2.33400E-05      2.33400E-05
              nan            166.0              nan      2.33400E-05      2.33400E-05
              nan            167.0              nan      9.33500E-05      4.66800E-05
              nan            168.0              nan      4.66800E-05      3.30000E-05
              nan            169.0              nan      4.66800E-05      3.30000E-05
              nan            172.0              nan      2.33400E-05      2.33400E-05
              nan            173.0              nan      2.33400E-05      2.33400E-05
              nan            174.0              nan      2.33400E-05      2.33400E-05
              nan            176.0              nan      7.00100E-05      4.04200E-05
              nan            177.0              nan      2.33400E-05      2.33400E-05
              nan            178.0              nan      4.66800E-05      3.30000E-05
              nan            179.0              nan      2.33400E-05      2.33400E-05
              nan            180.0              nan      2.33400E-05      2.33400E-05
