# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 5.00e-04 MeV 
# target                : U-234 
# product               : 60.0 <= mass <= 175.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            134.0              nan      4.86989E-02      7.94830E-04
              nan            135.0              nan      5.28371E-02      8.27910E-04
              nan            136.0              nan      5.65602E-02      8.56580E-04
              nan            137.0              nan      6.00498E-02      8.82610E-04
              nan            138.0              nan      6.12044E-02      8.91050E-04
              nan            139.0              nan      6.11784E-02      8.90860E-04
              nan            140.0              nan      6.10098E-02      8.89640E-04
              nan            141.0              nan      6.02444E-02      8.84040E-04
              nan            142.0              nan      5.86618E-02      8.72350E-04
              nan            143.0              nan      5.44976E-02      8.40820E-04
              nan            144.0              nan      4.91529E-02      7.98520E-04
              nan            145.0              nan      4.39639E-02      7.55200E-04
              nan            146.0              nan      3.72311E-02      6.94970E-04
              nan            147.0              nan      3.04725E-02      6.28730E-04
              nan            148.0              nan      2.43365E-02      5.61880E-04
              nan            149.0              nan      1.71886E-02      4.72210E-04
              nan            150.0              nan      1.32060E-02      4.13900E-04
              nan            151.0              nan      9.88506E-03      3.58100E-04
              nan            152.0              nan      7.14786E-03      3.04510E-04
              nan            153.0              nan      4.51444E-03      2.42000E-04
              nan            154.0              nan      2.87990E-03      1.93290E-04
              nan            155.0              nan      1.64751E-03      1.46190E-04
              nan            156.0              nan      1.16753E-03      1.23070E-04
              nan            157.0              nan      6.61600E-04      9.26400E-05
              nan            158.0              nan      5.18900E-04      8.20500E-05
              nan            159.0              nan      3.24310E-04      6.48600E-05
              nan            160.0              nan      2.72420E-04      5.94500E-05
              nan            161.0              nan      1.03780E-04      3.66900E-05
              nan            162.0              nan      1.29730E-04      4.10200E-05
              nan            163.0              nan      5.18900E-05      2.59500E-05
              nan            164.0              nan      3.89200E-05      2.24700E-05
              nan            165.0              nan      6.48600E-05      2.90100E-05
              nan            166.0              nan      1.29700E-05      1.29700E-05
              nan            167.0              nan      2.59500E-05      1.83500E-05
              nan            168.0              nan      3.89200E-05      2.24700E-05
              nan            169.0              nan      1.29700E-05      1.29700E-05
              nan            170.0              nan      1.29700E-05      1.29700E-05
              nan            171.0              nan      5.18900E-05      2.59500E-05
              nan            173.0              nan      1.29700E-05      1.29700E-05
              nan            175.0              nan      1.29700E-05      1.29700E-05
